stream_index,actual_wait,predicted_wait,rolling_mae,drift_trigger
624,48,34.21035104101844,7.219729328332693,0
625,1,16.44286039868033,7.2433430150477705,0
626,6,14.441462328242844,7.321675812246893,0
627,0,-6.165479992613154,7.266129783071838,0
628,19,18.928078595002134,7.137690376312358,0
629,60,45.247896465952145,7.238077378740873,0
630,4,5.693508441452037,7.2285898940299775,0
631,28,24.035647222151653,7.213799051805028,0
632,10,13.079768328369553,7.215866412850988,0
633,1,5.946438153591945,7.09240539718464,0
634,31,41.94347050243889,7.102379776153839,0
635,49,47.15992922857082,7.068528185057405,0
636,67,30.847669386036703,7.3740728113601985,0
637,12,21.137657043115503,7.365195444631733,0
638,9,6.716721507852858,7.269713560976589,0
639,0,-2.496436655422002,7.154994685396704,0
640,36,35.80833044149002,6.869205138995207,0
641,28,31.990234663408415,6.899052581082868,0
642,0,0.8198127708222849,6.895096771842421,0
643,30,41.3398002949584,6.807320453131368,0
644,3,-2.659851978289538,6.867554813193886,0
645,0,-10.941872280898657,6.872036886851239,0
646,3,9.518078417667544,6.946979886846708,0
647,60,41.67860644581711,7.127832724276469,0
648,13,14.41711075180599,7.043468044661222,0
649,0,-4.443195973532639,7.00121017112437,0
650,6,7.671577865406997,6.850457867505824,0
651,9,16.737843799088616,6.867778786030373,0
652,22,22.41227551233705,6.722620111417184,0
653,39,36.81760465446324,6.720980396420728,0
654,0,3.979298744969757,6.6116347769921715,0
655,10,10.899099583602538,6.539406563814127,0
656,0,-1.9204330961182414,6.399956390511741,0
657,24,31.406279582815728,6.485352424122718,0
658,0,-4.943165294056627,6.538833610303937,0
659,0,6.840392731574008,6.576507760710356,0
660,0,-14.053218956721746,6.742004955736687,0
661,5,17.08381923467249,6.7737211674478335,0
662,4,-9.373018250070523,6.874759511288448,0
663,0,4.82296830404932,6.827846647314869,0
664,49,51.208912574577965,6.762184308223334,0
665,7,14.497211318214354,6.852168026677626,0
666,42,34.19613420966304,6.92500089198405,0
667,19,32.988932465911304,7.039576405981791,0
668,0,-3.7093467879616924,6.950709463598123,0
669,15,20.8674916052744,6.980428188045172,0
670,17,27.643685259075376,6.996343899993391,0
671,32,34.51204181184047,6.920514280097653,0
672,41,30.620881369890817,6.952439980116232,0
673,45,36.87439639319123,7.042600194473581,0
674,3,1.1594813323667381,6.982837496094456,0
675,2,0.46504594383623044,6.9587729786926475,0
676,10,14.227658960462108,6.856195098975201,0
677,53,58.1844727677104,6.894532264042058,0
678,0,1.525329486060766,6.833461670044424,0
679,13,9.538881791819039,6.763799955740867,0
680,0,-0.4775929463558093,6.567498386226987,0
681,6,21.789971344368844,6.730768607265065,0
682,38,29.794482459718694,6.724422141655867,0
683,0,9.793877818663127,6.833050713966889,0
684,17,15.086833412637695,6.4394942079568835,0
685,27,24.90529844867537,6.401642014639556,0
686,7,0.917583675051798,6.430429337170024,0
687,44,43.89307944848737,6.420398261229826,0
688,12,10.000123372344074,6.440959395992269,0
689,3,-3.0315428526935086,6.479226345973544,0
690,0,-7.558221997283432,6.454737518690085,0
691,10,4.28784362428499,6.4953909414648665,0
692,8,-0.6251542042127802,6.50986501496246,0
693,2,6.348663801773675,6.502601423826685,0
694,30,23.44731021529354,6.497890252973437,0
695,4,18.568115319674238,6.555489160849717,0
696,20,16.713391469132763,6.3458652991855455,0
697,6,0.7551314377523113,6.404044073169203,0
698,32,22.55935636561277,6.340563237622328,0
699,5,35.02854966874342,6.708581599145714,0
700,0,2.8600662652730833,6.6170958196741,0
701,41,29.816065666583945,6.750426508306449,0
702,12,15.228940223668154,6.7538855411692085,0
703,18,23.391632853923607,6.77757108299773,0
704,18,19.305648493617156,6.621521077180674,0
705,32,43.15471554245944,6.567919266477913,0
706,5,23.921289338565586,6.698917104106947,0
707,52,49.92580550472462,6.647776035390225,0
708,12,30.93330742812469,6.88354336067931,0
709,34,29.33235553925264,6.757487622263055,0
710,30,38.117715430712984,6.837790209628816,0
711,13,11.907839062916292,6.801887811619258,0
712,3,2.1065078941980406,6.7745593588371635,0
713,16,12.638187867177873,6.754751533577542,0
714,6,13.305989385882405,6.709283019620585,0
715,13,10.86508330902782,6.712968593614872,0
716,8,4.951629202014091,6.299169095915155,0
717,21,11.444187071329576,6.304396044484591,0
718,0,16.39338055158039,6.480772320227507,0
719,23,16.748079185115973,6.5277158722207815,0
720,11,11.153658138295384,6.527240729468099,0
721,14,28.484478755304806,6.658418780616804,0
722,14,10.550327118986079,6.6912920319942,0
723,4,7.975221858268744,6.599234801535578,0
724,13,28.19362596981523,6.718406976429651,0
725,46,42.329626638238224,6.6275132399404395,0
726,10,6.3721672454115215,6.591385169151951,0
727,0,1.7256024897835296,6.383937780846959,0
728,0,-10.941872280898657,6.502997299960617,0
729,0,0.7518852315514977,6.4568559156858525,0
730,37,30.69482346412775,6.514775899066668,0
731,57,47.425435525265414,6.5377349075122435,0
732,7,-2.1114093864023147,6.6464740809380585,0
733,0,9.068123355544135,6.7325456810631525,0
734,27,19.495048433379615,6.776616341333783,0
735,14,26.29303021602358,6.919040474239047,0
736,62,36.23229730559554,7.217131344217625,0
737,32,34.7309483679319,7.158689704031576,0
738,25,13.718740574444267,7.237915880675315,0
739,4,8.323120277355763,7.206449974997588,0
740,8,8.006946370210871,7.0308715676662015,0
741,25,30.276381314155742,6.945778593659742,0
742,0,2.467531457119488,6.809460008747854,0
743,0,6.755054504797728,6.83361108625721,0
744,31,38.404354654520674,6.898554112256494,0
745,58,46.35270138089159,6.950430203517669,0
746,36,25.451874408009857,6.984733451038335,0
747,0,-10.674888523588887,6.943307901759303,0
748,18,12.146563750398169,6.970109020029805,0
749,20,16.194794352120343,6.944330445562372,0
750,14,13.200189697036318,6.821282008610976,0
751,0,6.2010524398071105,6.8673946414605584,0
752,31,29.135330519461107,6.76096402709093,0
753,39,25.422864972743003,6.829108169846533,0
754,20,19.846425471523208,6.808021368107077,0
755,0,1.4431693609432195,6.80687405941682,0
756,14,19.49819142768107,6.822755715257057,0
757,70,38.02237137189495,7.15767016351199,0
758,57,39.176224994813516,7.361400732501062,0
759,6,3.9970858124053237,7.343173182243733,0
760,37,40.691852937194,7.383351432129212,0
761,42,25.51577339755945,7.392029622855107,0
762,3,21.16021508474173,7.516463342160863,0
763,0,-10.326819940887226,7.523125118688663,0
764,3,18.125693048345532,7.688281699450954,0
765,15,24.38178525750191,7.77937024577817,0
766,0,-9.681035168615384,7.824352981324009,0
767,68,54.9340929998247,7.986340311932293,0
768,2,-4.614710789830461,8.044025738959474,0
769,67,34.19226083760536,8.378728192830739,0
770,1,13.332562866043745,8.438407453690242,0
771,0,-4.003044686289343,8.417043557572422,0
772,0,-1.7930489617765808,8.33164224204197,0
773,69,53.54405514588872,8.47048325519619,1
774,33,23.9255914335167,8.502004739968399,1
775,9,15.337620069445212,8.399123549340535,1
776,6,9.056539138513909,8.39624768193612,0
777,12,29.4998225831365,8.54943460719723,1
778,0,-2.7645299590823953,8.46598318625592,0
779,25,30.93466111469062,8.164809579330258,0
780,0,-6.825719684234965,8.214380247067282,0
781,1,18.321447939716506,8.291099167146038,1
782,0,-4.901524244800722,8.312006467410196,1
783,11,22.839366700025508,8.392603140486468,1
784,1,6.804129452427388,8.448834152471598,1
785,0,4.843642901415709,8.369945744458551,1
786,8,8.355793721792336,8.137877049248885,1
787,46,37.05772360392689,8.223728073008857,1
788,52,49.02046320444711,8.024305940101709,0
789,58,43.54243434830208,8.14667995498859,0
790,0,-1.543399071957623,8.06450100050415,0
791,2,-5.134999388449742,8.140036481146225,0
792,50,35.011757318041745,8.316220863348178,0
793,5,6.552558606698694,8.293605194271635,0
794,61,63.504826468050766,8.23359065779874,0
795,0,16.35781409734603,8.411376875378412,0
796,42,33.53353952037575,8.479102996398893,0
797,11,4.4179703151204865,8.441930705851506,0
798,46,46.72105232567158,8.246026603027648,0
799,28,16.187978092291942,8.315527866687948,0
800,9,12.075417708786057,8.352049861319081,0
801,0,1.1094765683806465,8.184862333982528,0
802,8,6.695269825773384,8.158050550147687,0
803,57,54.31263825647902,8.14195229871334,0
804,3,-3.8181498597961046,8.0372588473381,0
805,0,14.902293059979577,8.177657843565822,0
806,44,46.59335169208532,8.164726830284533,0
807,18,16.330294202527266,8.164028121630647,0
808,47,45.012097056789415,8.052103504909548,0
809,42,38.3827829986215,8.087920152032385,0
810,0,1.0717814407064488,8.022502713342812,0
811,0,9.593410278904452,8.022738285894937,0
812,11,14.71892244580225,7.955332199137435,0
813,5,0.12253610864450337,7.902948955835077,0
814,35,44.392146555964516,7.926538893201879,0
815,11,12.214042454440552,7.788051546182092,0
816,46,30.761265023400462,7.656439449709529,0
817,8,0.9329458589264732,7.7106407718738,0
818,38,43.67368746877621,7.640546122414055,0
819,19,9.91140523949791,7.700114553453385,0
820,5,27.33622755247884,7.979230568231733,0
821,10,5.608866804606258,7.96816496674721,0
822,6,12.634636088839923,8.020253774643715,0
823,63,45.99495363776704,8.148378672861655,0
824,8,15.673449209498925,8.151742354798884,0
825,31,27.13053488979218,8.054519435937626,0
826,5,8.823562143629005,7.970462392833111,0
827,16,28.200783439311728,7.989536079279647,0
828,73,52.24685630741351,8.175782422316955,0
829,28,22.655956848843513,8.195017891107916,0
830,10,8.590089933816595,8.202644138148163,0
831,46,36.13090336822919,8.248494690547709,0
832,31,36.83862162769953,8.298169092387216,0
833,0,-4.704461474436055,8.187260672976956,0
834,6,11.50059626487482,8.25409844468193,0
835,20,32.74784883128574,8.395406938061212,0
836,2,-10.756586662293333,8.486136878493866,0
837,5,9.674522493681271,8.144848051813568,0
838,34,37.589613364201085,7.96692103130125,0
839,2,18.382602497250602,8.146667135171949,0
840,1,-4.847487007079192,8.173612561045513,0
841,27,29.54096847343257,7.999321834432914,0
842,9,9.400622222117423,7.777326923650111,0
843,0,3.9554017384196083,7.697684196119266,0
844,26,31.754454591430637,7.5805437154078295,0
845,2,11.746271585758471,7.585099794511035,0
846,26,31.874438809432213,7.537517340021248,0
847,7,9.030674562176381,7.3995769345462605,0
848,0,9.836836588065092,7.439853507024194,0
849,26,27.522980486556165,7.048794023576212,0
850,0,-4.625448738199228,6.952455096978156,0
851,11,10.004368892775663,6.914862427239842,0
852,5,10.774512910738043,6.964630726601861,0
853,38,33.279891619196434,6.830432770685515,0
854,53,44.6529814511658,6.821340395464901,0
855,1,25.585262718230833,7.049435928574721,0
856,27,33.82677669332668,7.096563898009881,0
857,11,19.622328808083715,6.985595225821721,0
858,6,-0.9865330555142151,7.03837026452712,0
859,15,19.622164167098205,7.021964052682215,0
860,0,1.3460367319591917,6.953468015778768,0
861,45,28.819510908520613,6.939206030175802,0
862,0,13.095684292355767,7.041633030770241,0
863,0,5.696046378626223,6.96484152675275,0
864,0,-11.91537815875797,7.041232135581882,0
865,27,43.22391581389074,7.18348554698782,0
866,25,25.922053020808843,7.190563788225527,0
867,61,57.870179978518664,7.11790808354313,0
868,0,11.15300218482178,7.220076400908991,0
869,22,9.560032196822663,7.194856427802483,0
870,38,36.95435629509559,7.188634485714319,0
871,33,36.2481777467563,7.14004921519315,0
872,38,35.30809330467888,6.986345015360186,0
873,47,35.979128649665704,7.104698924655631,0
874,9,18.7554235212703,7.1953313878208744,0
875,14,17.493811898769923,7.034531360338673,0
876,47,37.55298242641584,7.046788324013173,0
877,6,15.152443885210804,7.078918501517313,0
878,21,22.628809633681907,7.090265467867442,0
879,0,1.5283594193657315,6.961719686763163,0
