arrival_time,wait_time,runtime,num_gpus
258,40,22,6
258,0,10,2
260,10,13,2
260,0,16,5
260,49,25,8
260,0,10,1
260,0,20,8
260,0,16,4
260,15,22,8
260,0,20,8
260,28,19,5
260,3,15,3
260,20,18,6
262,9,14,3
262,57,26,8
262,9,13,2
262,28,22,7
262,23,18,6
262,7,21,8
262,0,14,4
262,0,12,3
262,30,17,3
262,24,22,8
262,28,22,8
262,31,22,8
262,0,10,1
264,0,17,6
264,18,20,7
264,9,15,3
264,1,17,6
264,0,12,1
264,45,19,4
264,1,15,5
264,0,11,2
264,26,24,8
264,29,21,7
264,22,14,3
264,25,20,7
264,5,13,2
266,2,10,1
266,24,22,7
266,12,11,1
266,18,20,7
266,0,10,1
266,16,17,5
266,57,25,7
266,0,8,1
266,26,15,3
266,23,20,7
266,28,20,7
268,0,17,6
268,0,12,1
268,5,20,8
268,52,22,6
268,3,13,2
268,1,10,1
268,18,22,8
268,5,12,3
268,1,11,1
268,7,13,1
268,29,15,3
268,24,20,7
270,0,13,4
270,17,21,7
270,0,10,1
270,1,10,2
270,24,20,7
270,31,22,7
270,53,23,6
270,12,16,4
270,3,11,1
270,17,21,7
270,0,10,2
270,24,16,4
270,6,10,1
272,60,27,8
272,1,17,6
272,3,16,3
272,0,8,1
272,7,18,5
272,21,21,7
272,22,22,8
272,29,15,2
272,3,18,6
272,10,16,4
272,22,22,8
272,24,20,6
272,16,18,5
274,12,15,3
274,18,17,5
274,2,15,3
274,3,11,2
274,6,11,1
274,0,15,5
274,3,11,1
274,12,16,4
274,0,8,1
274,53,19,4
274,0,11,1
274,37,19,4
274,16,13,2
274,32,22,8
276,3,13,4
276,39,21,7
276,0,11,3
276,20,16,4
276,15,14,3
276,0,10,1
276,56,20,4
276,6,14,3
276,6,10,1
276,39,24,8
276,17,15,3
278,16,14,3
278,16,19,7
278,57,21,5
278,1,13,2
278,0,10,1
278,3,11,1
278,17,16,5
278,40,18,4
278,24,17,5
278,26,22,8
278,40,23,8
278,0,9,1
278,12,15,3
278,1,14,4
280,24,20,6
280,0,17,6
280,0,14,4
280,0,14,4
280,30,22,8
280,22,17,5
280,26,19,6
280,5,17,5
280,14,14,3
280,12,13,2
280,33,19,6
280,0,14,2
280,5,21,8
280,2,10,1
282,6,13,2
282,25,20,6
282,0,17,6
282,0,17,6
282,5,19,7
282,14,18,5
282,8,13,2
282,0,12,1
282,20,22,8
282,0,11,3
282,23,16,4
282,17,21,8
282,13,12,2
282,2,10,1
284,3,14,4
284,26,16,4
284,0,8,1
284,24,17,4
284,14,13,2
284,22,16,4
284,17,14,2
284,0,19,7
284,1,10,1
284,40,22,7
284,17,20,7
284,21,23,8
284,32,20,6
284,8,16,5
286,5,19,7
286,3,17,6
286,9,12,1
286,8,13,2
286,0,10,2
286,0,10,2
286,2,10,1
286,25,18,4
286,29,18,5
286,20,22,7
286,22,23,8
288,17,14,3
288,5,14,2
288,0,13,4
288,18,14,3
288,20,19,6
288,0,19,7
288,14,17,4
288,2,12,1
288,37,22,8
288,28,20,5
288,0,10,2
288,6,16,5
288,20,20,7
290,23,19,6
290,0,9,1
290,2,13,2
290,0,8,1
290,38,20,6
290,31,18,5
290,15,21,8
290,0,11,3
290,14,18,5
290,2,13,2
290,41,23,8
290,22,13,2
290,9,11,2
292,3,10,1
292,0,11,1
292,16,15,3
292,23,15,3
292,5,12,1
292,2,14,2
292,0,19,7
292,29,19,5
292,5,14,4
292,10,14,4
292,6,16,4
294,0,17,6
294,12,11,1
294,17,12,2
294,0,13,1
294,5,10,1
294,18,18,6
294,22,21,7
294,2,12,1
294,13,13,2
294,13,15,3
294,44,24,8
294,3,17,6
294,16,20,7
296,13,12,3
296,16,15,3
296,16,17,6
296,30,24,8
296,13,18,4
296,6,19,7
296,2,10,1
296,36,22,7
296,33,23,8
296,37,22,7
296,31,22,7
296,21,17,5
296,31,23,8
298,25,20,7
298,41,22,7
298,32,20,6
298,2,11,1
298,40,22,7
298,17,16,5
298,29,18,5
298,13,15,3
298,12,17,3
298,32,17,4
298,6,16,5
298,31,22,7
298,0,15,5
