job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
6,4,17,7,3,1.0,0,0.6666665555555741,1.0,18.6,0.0,0.5,17
7,1,9,8,1,0.109375,0,0.1428571224489825,0.33071891388307384,30.5,0.0,0.125,45
3,0,19,8,0,0.0,0,0.0,0.0,114.0,0.0,0.0,13
2,0,15,9,0,0.0,0,0.0,0.0,83.0,0.0,0.0,17
6,0,20,8,0,0.0,0,0.0,0.0,117.0,0.0,0.0,21
2,10,18,7,4,1.4375,1,1.0,1.1989578808281798,9.090909090909092,0.25,1.25,17
6,2,19,7,1,0.1875,0,0.33333327777778704,0.4330127018922193,36.666666666666664,0.0,0.25,19
7,0,9,8,0,0.0,0,0.0,0.0,60.0,0.0,0.0,50
3,6,17,6,3,1.1875,1,1.0,1.0897247358851685,16.714285714285715,0.125,0.75,14
3,0,17,7,0,0.0,0,0.0,0.0,112.0,0.0,0.0,12
3,6,21,7,4,1.6875,1,1.0,1.299038105676658,18.571428571428573,0.125,0.75,20
7,10,17,7,4,1.4375,1,1.0,1.1989578808281798,8.454545454545455,0.0,1.25,37
4,0,16,7,0,0.0,0,0.0,0.0,108.0,0.0,0.0,25
8,1,11,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,34.0,0.0,0.125,47
8,9,13,6,4,1.359375,1,1.0,1.165922381636102,7.9,0.0,1.125,48
8,4,18,7,3,1.0,0,0.4999999375000079,1.0,19.8,0.0,0.5,51
8,8,22,7,4,1.75,1,0.9999998750000157,1.3228756555322954,14.11111111111111,0.0,1.0,48
8,0,16,9,0,0.0,0,0.0,0.0,85.0,0.0,0.0,50
7,8,20,7,4,1.75,1,1.0,1.3228756555322954,13.222222222222221,0.0,1.0,47
7,5,18,6,2,0.484375,0,0.7142856122449125,0.6959705453537527,19.166666666666668,0.0,0.625,48
8,3,18,6,2,0.484375,0,0.3749999531250059,0.6959705453537527,27.25,0.0,0.375,46
7,0,20,8,0,0.0,0,0.0,0.0,123.0,0.0,0.0,49
6,19,0,2,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,2.375,0
4,13,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.375,1.625,0
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
4,9,1,4,4,2.859375,1,1.0,1.6909686573085854,0.2,0.25,1.125,0
2,2,5,7,2,0.4375,1,0.99999950000025,0.6614378277661477,9.333333333333334,0.125,0.25,0
8,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.0,3.375,0
1,3,3,6,3,0.984375,1,1.0,0.9921567416492215,5.0,0.125,0.375,0
2,9,0,4,4,2.859375,1,1.0,1.6909686573085854,0.0,0.25,1.125,0
7,3,0,6,3,0.984375,0,0.4285713673469475,0.9921567416492215,0.0,0.0,0.375,6
3,3,4,6,3,0.984375,1,0.9999996666667778,0.9921567416492215,5.25,0.125,0.375,2
5,3,2,6,3,0.984375,0,0.599999880000024,0.9921567416492215,3.75,0.0,0.375,5
3,0,6,8,0,0.0,0,0.0,0.0,35.0,0.0,0.0,7
4,10,5,6,4,2.6875,1,1.0,1.6393596310755,2.5454545454545454,0.125,1.25,4
4,0,5,8,0,0.0,0,0.0,0.0,31.0,0.0,0.0,10
7,5,4,7,4,1.734375,0,0.7142856122449125,1.3169567191065923,3.6666666666666665,0.0,0.625,12
8,3,1,6,3,0.984375,0,0.3749999531250059,0.9921567416492215,1.75,0.0,0.375,13
4,2,6,6,1,0.1875,0,0.49999987500003124,0.4330127018922193,11.333333333333334,0.0,0.25,5
7,5,5,7,4,1.734375,0,0.7142856122449125,1.3169567191065923,4.833333333333333,0.0,0.625,17
4,2,6,7,2,0.4375,0,0.49999987500003124,0.6614378277661477,11.333333333333334,0.0,0.25,8
5,2,4,7,2,0.4375,0,0.399999920000016,0.6614378277661477,7.666666666666667,0.0,0.25,14
2,9,3,5,4,2.109375,1,1.0,1.4523687548277813,1.7,0.25,1.125,0
2,1,4,6,1,0.109375,0,0.499999750000125,0.33071891388307384,11.0,0.0,0.125,3
7,2,7,7,2,0.4375,0,0.285714244897965,0.6614378277661477,12.666666666666666,0.0,0.25,14
3,4,3,5,2,0.5,1,1.0,0.7071067811865476,3.2,0.0,0.5,7
1,8,5,6,4,2.25,1,1.0,1.5,2.888888888888889,0.375,1.0,0
2,1,4,8,1,0.109375,0,0.499999750000125,0.33071891388307384,10.0,0.0,0.125,5
7,0,2,7,0,0.0,0,0.0,0.0,10.0,0.0,0.0,4
8,1,3,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,6.0,0.0,0.125,10
2,0,4,7,0,0.0,0,0.0,0.0,24.0,0.0,0.0,8
3,8,6,6,4,2.25,1,1.0,1.5,3.0,0.25,1.0,7
2,2,3,6,2,0.4375,1,0.99999950000025,0.6614378277661477,6.0,0.125,0.25,0
7,0,3,7,0,0.0,0,0.0,0.0,17.0,0.0,0.0,14
4,0,3,8,0,0.0,0,0.0,0.0,22.0,0.0,0.0,13
3,3,3,6,2,0.484375,1,0.9999996666667778,0.6959705453537527,4.5,0.0,0.375,0
7,5,5,7,4,1.734375,0,0.7142856122449125,1.3169567191065923,3.6666666666666665,0.0,0.625,11
4,1,7,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,19.0,0.0,0.125,7
7,0,4,9,0,0.0,0,0.0,0.0,24.0,0.0,0.0,12
6,0,4,7,0,0.0,0,0.0,0.0,18.0,0.0,0.0,16
4,1,6,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,20.0,0.0,0.125,1
8,8,5,6,3,1.75,1,0.9999998750000157,1.3228756555322954,2.6666666666666665,0.0,1.0,17
3,2,4,6,2,0.4375,0,0.6666664444445185,0.6614378277661477,6.666666666666667,0.0,0.25,12
4,7,4,6,3,1.109375,1,1.0,1.0532687216470449,2.625,0.0,0.875,14
6,1,5,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,12.5,0.0,0.125,16
7,1,6,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,15.5,0.0,0.125,18
2,9,5,5,3,0.859375,1,1.0,0.9270248108869579,3.0,0.25,1.125,0
1,3,8,6,2,0.484375,1,1.0,0.6959705453537527,9.5,0.25,0.375,0
3,12,7,4,4,1.75,1,1.0,1.3228756555322954,3.3846153846153846,0.25,1.5,5
7,1,8,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,21.0,0.0,0.125,18
1,0,5,7,0,0.0,0,0.0,0.0,27.0,0.0,0.0,2
1,0,13,9,0,0.0,0,0.0,0.0,74.0,0.0,0.0,7
4,1,6,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,18.0,0.0,0.125,11
5,2,8,6,2,0.4375,0,0.399999920000016,0.6614378277661477,15.0,0.0,0.25,25
2,3,9,6,2,0.484375,1,1.0,0.6959705453537527,9.75,0.125,0.375,5
2,1,9,8,1,0.109375,0,0.499999750000125,0.33071891388307384,22.0,0.0,0.125,12
7,1,8,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,23.5,0.0,0.125,30
7,1,5,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,14.5,0.0,0.125,24
2,11,15,6,3,1.734375,1,1.0,1.3169567191065923,6.916666666666667,0.375,1.375,10
5,0,7,7,0,0.0,0,0.0,0.0,33.0,0.0,0.0,28
4,9,6,5,3,0.859375,1,1.0,0.9270248108869579,3.2,0.0,1.125,23
4,0,17,9,0,0.0,0,0.0,0.0,100.0,0.0,0.0,10
1,2,14,8,1,0.1875,1,1.0,0.4330127018922193,33.333333333333336,0.25,0.25,0
3,10,19,6,4,1.6875,1,1.0,1.299038105676658,9.727272727272727,0.125,1.25,5
5,0,6,7,0,0.0,0,0.0,0.0,28.0,0.0,0.0,26
5,3,10,6,2,0.484375,0,0.599999880000024,0.6959705453537527,10.25,0.0,0.375,27
2,0,16,7,0,0.0,0,0.0,0.0,110.0,0.0,0.0,1
8,1,11,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,27.0,0.0,0.125,31
4,3,14,8,2,0.484375,0,0.7499998125000469,0.6959705453537527,25.0,0.0,0.375,7
8,1,10,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,23.0,0.0,0.125,31
1,1,21,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,65.0,0.125,0.125,0
5,0,16,9,0,0.0,0,0.0,0.0,89.0,0.0,0.0,31
2,8,16,7,3,1.0,1,1.0,1.0,12.0,0.25,1.0,10
3,4,17,5,2,0.5,1,1.0,0.7071067811865476,20.8,0.0,0.5,11
4,3,15,8,2,0.484375,0,0.7499998125000469,0.6959705453537527,26.0,0.0,0.375,8
7,1,12,8,1,0.109375,0,0.1428571224489825,0.33071891388307384,31.0,0.0,0.125,42
3,1,21,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,68.5,0.0,0.125,7
2,8,17,6,3,1.0,1,1.0,1.0,12.222222222222221,0.25,1.0,15
1,0,20,7,0,0.0,0,0.0,0.0,143.0,0.0,0.0,6
7,1,13,8,1,0.109375,0,0.1428571224489825,0.33071891388307384,34.5,0.0,0.125,47
2,5,18,5,2,0.484375,1,1.0,0.6959705453537527,18.166666666666668,0.125,0.625,13
7,11,14,6,3,1.734375,1,1.0,1.3169567191065923,6.333333333333333,0.0,1.375,49
6,0,14,9,0,0.0,0,0.0,0.0,75.0,0.0,0.0,50
5,4,18,5,2,0.5,0,0.799999840000032,0.7071067811865476,21.4,0.0,0.5,18
8,0,15,9,0,0.0,0,0.0,0.0,81.0,0.0,0.0,60
1,0,21,7,0,0.0,0,0.0,0.0,146.0,0.0,0.0,2
7,9,16,5,3,1.109375,1,1.0,1.0532687216470449,10.4,0.0,1.125,49
7,0,17,9,0,0.0,0,0.0,0.0,94.0,0.0,0.0,61
8,0,15,8,0,0.0,0,0.0,0.0,96.0,0.0,0.0,56
3,3,25,6,3,0.984375,1,0.9999996666667778,0.9921567416492215,41.0,0.125,0.375,3
6,0,18,9,0,0.0,0,0.0,0.0,101.0,0.0,0.0,60
4,1,22,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,70.0,0.0,0.125,36
8,1,16,9,1,0.109375,0,0.12499998437500197,0.33071891388307384,47.5,0.0,0.125,58
6,5,18,5,3,1.234375,0,0.8333331944444675,1.1110243021644486,18.0,0.0,0.625,41
5,0,19,7,0,0.0,0,0.0,0.0,133.0,0.0,0.0,28
8,0,15,7,0,0.0,0,0.0,0.0,102.0,0.0,0.0,58
5,0,22,7,0,0.0,0,0.0,0.0,147.0,0.0,0.0,32
6,0,23,7,0,0.0,0,0.0,0.0,152.0,0.0,0.0,36
7,5,19,5,2,0.484375,0,0.7142856122449125,0.6959705453537527,18.5,0.0,0.625,63
3,10,25,5,3,0.9375,1,1.0,0.9682458365518543,15.909090909090908,0.125,1.25,28
8,8,16,6,3,1.0,1,0.9999998750000157,1.0,11.333333333333334,0.0,1.0,60
8,1,19,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,57.0,0.0,0.125,66
8,1,20,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,61.0,0.0,0.125,68
8,0,21,7,0,0.0,0,0.0,0.0,136.0,0.0,0.0,70
8,1,21,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,70.0,0.0,0.125,70
8,2,21,6,2,0.4375,0,0.24999996875000394,0.6614378277661477,43.333333333333336,0.0,0.25,70
7,2,22,7,1,0.1875,0,0.285714244897965,0.4330127018922193,49.333333333333336,0.0,0.25,73
8,0,20,7,0,0.0,0,0.0,0.0,138.0,0.0,0.0,68
8,8,21,7,3,1.0,1,0.9999998750000157,1.0,15.444444444444445,0.0,1.0,70
7,1,24,8,1,0.109375,0,0.1428571224489825,0.33071891388307384,82.5,0.0,0.125,68
6,0,24,8,0,0.0,0,0.0,0.0,169.0,0.0,0.0,68
6,3,24,6,3,0.984375,0,0.49999991666668053,0.9921567416492215,39.5,0.0,0.375,70
8,24,0,2,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
3,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.875,3.375,0
4,16,0,3,4,4.0,1,1.0,2.0,0.0,0.5,2.0,0
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
2,12,0,4,4,3.75,1,1.0,1.9364916731037085,0.0,0.375,1.5,0
4,10,0,5,4,2.9375,1,1.0,1.713913650100261,0.0,0.25,1.25,0
2,10,0,6,4,2.9375,1,1.0,1.713913650100261,0.0,0.375,1.25,0
4,6,0,6,4,1.9375,1,1.0,1.3919410907075054,0.0,0.125,0.75,0
1,0,1,9,0,0.0,0,0.0,0.0,5.0,0.0,0.0,1
5,0,0,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
6,10,2,6,4,2.9375,1,1.0,1.713913650100261,0.36363636363636365,0.0,1.25,0
2,10,1,6,4,2.9375,1,1.0,1.713913650100261,0.18181818181818182,0.375,1.25,0
3,8,6,7,4,1.75,1,1.0,1.3228756555322954,3.7777777777777777,0.125,1.0,1
5,5,4,6,2,0.734375,1,0.99999980000004,0.8569568250501305,4.0,0.0,0.625,0
6,3,2,8,3,0.984375,0,0.49999991666668053,0.9921567416492215,1.5,0.0,0.375,6
5,8,5,7,4,1.75,1,1.0,1.3228756555322954,3.2222222222222223,0.0,1.0,3
5,3,3,8,3,0.984375,0,0.599999880000024,0.9921567416492215,3.0,0.0,0.375,7
6,1,2,9,1,0.109375,0,0.16666663888889352,0.33071891388307384,5.5,0.0,0.125,10
2,0,5,7,0,0.0,0,0.0,0.0,31.0,0.0,0.0,2
2,11,5,5,4,2.234375,1,1.0,1.4947825928876748,2.5,0.5,1.375,0
3,0,7,7,0,0.0,0,0.0,0.0,34.0,0.0,0.0,6
6,1,4,9,1,0.109375,0,0.16666663888889352,0.33071891388307384,11.5,0.0,0.125,17
6,8,7,7,4,1.75,1,1.0,1.3228756555322954,4.111111111111111,0.0,1.0,20
6,1,3,9,1,0.109375,0,0.16666663888889352,0.33071891388307384,8.5,0.0,0.125,16
2,6,8,6,4,1.6875,1,1.0,1.299038105676658,5.857142857142857,0.125,0.75,8
1,0,4,7,0,0.0,0,0.0,0.0,23.0,0.0,0.0,1
6,3,3,8,1,0.234375,0,0.49999991666668053,0.4841229182759271,5.25,0.0,0.375,2
1,0,6,7,0,0.0,0,0.0,0.0,33.0,0.0,0.0,6
6,11,4,5,4,2.234375,1,1.0,1.4947825928876748,2.0,0.0,1.375,14
1,6,6,8,2,0.9375,1,1.0,0.9682458365518543,5.285714285714286,0.375,0.75,1
5,0,8,7,0,0.0,0,0.0,0.0,37.0,0.0,0.0,13
7,5,5,6,2,0.734375,0,0.7142856122449125,0.8569568250501305,4.833333333333333,0.0,0.625,29
2,5,8,6,2,0.734375,1,1.0,0.8569568250501305,6.166666666666667,0.25,0.625,9
3,6,5,8,2,0.9375,1,1.0,0.9682458365518543,4.857142857142857,0.0,0.75,1
3,3,4,8,1,0.234375,1,0.9999996666667778,0.4841229182759271,6.75,0.0,0.375,0
1,7,8,7,3,1.109375,1,1.0,1.0532687216470449,5.375,0.5,0.875,4
7,8,9,5,2,0.75,1,1.0,0.8660254037844386,4.666666666666667,0.0,1.0,25
3,0,5,9,0,0.0,0,0.0,0.0,34.0,0.0,0.0,6
4,2,6,10,2,0.4375,0,0.49999987500003124,0.6614378277661477,13.666666666666666,0.0,0.25,1
1,0,6,9,0,0.0,0,0.0,0.0,37.0,0.0,0.0,4
7,2,5,10,2,0.4375,0,0.285714244897965,0.6614378277661477,11.333333333333334,0.0,0.25,18
6,6,6,8,2,0.6875,1,0.9999998333333611,0.82915619758885,4.571428571428571,0.0,0.75,17
7,6,4,8,2,0.9375,0,0.857142734693895,0.9682458365518543,3.857142857142857,0.0,0.75,20
3,1,12,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,36.0,0.0,0.125,1
7,0,5,8,0,0.0,0,0.0,0.0,23.0,0.0,0.0,23
3,6,10,7,2,0.6875,1,1.0,0.82915619758885,8.857142857142858,0.0,0.75,1
1,11,9,5,3,0.984375,1,1.0,0.9921567416492215,4.666666666666667,0.75,1.375,0
6,7,9,7,3,1.109375,1,1.0,1.0532687216470449,5.5,0.0,0.875,19
6,1,10,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,25.0,0.0,0.125,24
5,0,10,8,0,0.0,0,0.0,0.0,55.0,0.0,0.0,23
7,1,9,9,1,0.109375,0,0.1428571224489825,0.33071891388307384,28.0,0.0,0.125,26
5,0,7,9,0,0.0,0,0.0,0.0,38.0,0.0,0.0,20
7,0,9,8,0,0.0,0,0.0,0.0,43.0,0.0,0.0,23
1,13,14,4,3,1.234375,1,1.0,1.1110243021644486,5.571428571428571,0.75,1.625,0
6,6,9,7,2,0.6875,1,0.9999998333333611,0.82915619758885,8.0,0.0,0.75,22
2,1,12,6,1,0.109375,0,0.499999750000125,0.33071891388307384,33.0,0.0,0.125,5
5,7,10,6,4,2.359375,1,1.0,1.5360257159305635,7.875,0.0,0.875,21
5,0,10,7,0,0.0,0,0.0,0.0,61.0,0.0,0.0,23
7,7,8,6,4,2.359375,1,0.9999998571428775,1.5360257159305635,6.125,0.0,0.875,24
1,8,11,5,2,0.75,1,1.0,0.8660254037844386,7.0,0.625,1.0,0
1,2,12,7,1,0.1875,1,1.0,0.4330127018922193,21.0,0.25,0.25,0
4,1,11,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,34.0,0.0,0.125,21
1,0,11,7,0,0.0,0,0.0,0.0,57.0,0.0,0.0,5
7,7,9,6,4,2.359375,1,0.9999998571428775,1.5360257159305635,7.0,0.0,0.875,26
4,0,13,7,0,0.0,0,0.0,0.0,77.0,0.0,0.0,27
7,0,10,7,0,0.0,0,0.0,0.0,61.0,0.0,0.0,36
1,8,12,5,2,0.75,1,1.0,0.8660254037844386,7.111111111111111,0.625,1.0,4
1,5,12,8,2,0.484375,1,1.0,0.6959705453537527,10.666666666666666,0.5,0.625,4
4,3,13,6,3,0.984375,0,0.7499998125000469,0.9921567416492215,18.5,0.0,0.375,29
5,0,12,7,0,0.0,0,0.0,0.0,72.0,0.0,0.0,23
2,5,11,8,2,0.484375,1,1.0,0.6959705453537527,10.333333333333334,0.125,0.625,6
8,2,12,6,1,0.1875,0,0.24999996875000394,0.4330127018922193,22.333333333333332,0.0,0.25,31
1,2,12,8,2,0.4375,1,1.0,0.6614378277661477,19.333333333333332,0.125,0.25,2
4,0,12,7,0,0.0,0,0.0,0.0,58.0,0.0,0.0,22
7,1,13,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,34.5,0.0,0.125,29
6,0,11,7,0,0.0,0,0.0,0.0,66.0,0.0,0.0,36
4,2,13,6,1,0.1875,0,0.49999987500003124,0.4330127018922193,25.0,0.0,0.25,29
6,1,13,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,34.0,0.0,0.125,28
4,7,10,9,2,0.609375,1,1.0,0.7806247497997998,6.875,0.0,0.875,14
3,7,11,9,2,0.609375,1,1.0,0.7806247497997998,7.375,0.0,0.875,20
6,0,13,9,0,0.0,0,0.0,0.0,61.0,0.0,0.0,23
3,2,11,8,2,0.4375,0,0.6666664444445185,0.6614378277661477,18.333333333333332,0.0,0.25,22
7,0,13,7,0,0.0,0,0.0,0.0,62.0,0.0,0.0,30
3,0,13,9,0,0.0,0,0.0,0.0,67.0,0.0,0.0,23
4,0,12,9,0,0.0,0,0.0,0.0,57.0,0.0,0.0,21
5,0,12,9,0,0.0,0,0.0,0.0,62.0,0.0,0.0,20
4,5,14,8,2,0.734375,1,1.0,0.8569568250501305,12.0,0.0,0.625,25
1,0,14,7,0,0.0,0,0.0,0.0,74.0,0.0,0.0,1
4,1,12,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,31.0,0.0,0.125,27
8,7,14,8,2,0.859375,0,0.8749998906250137,0.9270248108869579,8.75,0.0,0.875,23
8,6,13,6,3,0.9375,0,0.7499999062500118,0.9682458365518543,9.142857142857142,0.0,0.75,33
4,0,13,7,0,0.0,0,0.0,0.0,70.0,0.0,0.0,17
3,11,15,5,4,1.734375,1,1.0,1.3169567191065923,6.416666666666667,0.125,1.375,26
3,5,16,5,2,0.484375,1,1.0,0.6959705453537527,13.666666666666666,0.0,0.625,21
6,1,13,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,33.0,0.0,0.125,36
5,11,14,5,4,1.734375,1,1.0,1.3169567191065923,6.0,0.0,1.375,33
5,0,14,7,0,0.0,0,0.0,0.0,69.0,0.0,0.0,36
1,0,18,7,0,0.0,0,0.0,0.0,85.0,0.0,0.0,6
2,0,17,7,0,0.0,0,0.0,0.0,83.0,0.0,0.0,12
3,1,14,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,36.0,0.0,0.125,20
3,4,15,6,4,1.75,1,1.0,1.3228756555322954,15.0,0.125,0.5,22
3,0,15,7,0,0.0,0,0.0,0.0,76.0,0.0,0.0,21
5,0,12,7,0,0.0,0,0.0,0.0,65.0,0.0,0.0,30
6,1,13,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,33.0,0.0,0.125,26
4,0,16,7,0,0.0,0,0.0,0.0,79.0,0.0,0.0,21
5,0,14,7,0,0.0,0,0.0,0.0,71.0,0.0,0.0,25
8,5,15,5,2,0.484375,0,0.6249999218750099,0.6959705453537527,12.333333333333334,0.0,0.625,48
5,0,19,7,0,0.0,0,0.0,0.0,86.0,0.0,0.0,23
8,0,11,7,0,0.0,0,0.0,0.0,57.0,0.0,0.0,46
8,7,20,6,2,0.859375,0,0.8749998906250137,0.9270248108869579,11.375,0.0,0.875,34
3,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
8,28,1,2,4,1.75,1,1.0,1.3228756555322954,0.20689655172413793,0.0,3.5,0
2,14,2,4,4,3.4375,1,1.0,1.8540496217739157,0.8666666666666667,0.5,1.75,1
7,14,1,4,4,3.4375,1,1.0,1.8540496217739157,0.4,0.0,1.75,0
1,29,0,1,4,0.984375,1,1.0,0.9921567416492215,0.0,1.0,3.625,0
2,10,4,5,4,1.6875,1,1.0,1.299038105676658,1.9090909090909092,0.375,1.25,2
6,14,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,1.75,0
6,28,0,2,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,3.5,0
5,14,4,4,4,3.4375,1,1.0,1.8540496217739157,1.4,0.0,1.75,10
7,4,3,5,3,1.0,0,0.57142848979593,1.0,2.6,0.0,0.5,14
6,14,3,4,4,3.4375,1,1.0,1.8540496217739157,1.0,0.0,1.75,6
5,0,2,9,0,0.0,0,0.0,0.0,9.0,0.0,0.0,5
3,2,3,6,1,0.1875,0,0.6666664444445185,0.4330127018922193,6.0,0.0,0.25,3
1,3,5,6,2,0.484375,1,1.0,0.6959705453537527,4.5,0.25,0.375,0
2,1,4,7,1,0.109375,0,0.499999750000125,0.33071891388307384,8.0,0.0,0.125,7
4,6,1,7,4,1.6875,1,1.0,1.299038105676658,1.0,0.125,0.75,0
7,6,0,7,4,1.6875,0,0.857142734693895,1.299038105676658,0.0,0.0,0.75,1
1,9,1,7,4,1.609375,1,1.0,1.2686114456365274,0.7,0.625,1.125,0
2,1,3,7,1,0.109375,0,0.499999750000125,0.33071891388307384,7.0,0.0,0.125,3
1,16,0,5,4,2.25,1,1.0,1.5,0.0,0.75,2.0,0
2,16,1,6,4,1.75,1,1.0,1.3228756555322954,0.35294117647058826,0.75,2.0,0
6,16,0,6,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,2.0,0
8,17,0,6,4,3.109375,1,1.0,1.7633419974582356,0.0,0.0,2.125,0
1,16,1,5,4,2.25,1,1.0,1.5,0.058823529411764705,0.75,2.0,0
8,11,1,6,4,3.234375,1,1.0,1.79843682124227,0.3333333333333333,0.0,1.375,1
4,11,0,6,4,3.234375,1,1.0,1.79843682124227,0.0,0.25,1.375,0
3,19,0,6,4,2.234375,1,1.0,1.4947825928876748,0.0,0.5,2.375,0
4,5,2,6,4,1.734375,1,1.0,1.3169567191065923,2.6666666666666665,0.125,0.625,0
8,8,1,5,4,2.25,1,0.9999998750000157,1.5,0.3333333333333333,0.0,1.0,4
8,8,0,5,3,1.25,1,0.9999998750000157,1.118033988749895,0.0,0.0,1.0,0
3,8,0,5,4,2.25,1,1.0,1.5,0.0,0.25,1.0,0
1,1,1,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,3.0,0.125,0.125,0
4,6,2,5,3,1.1875,1,1.0,1.0897247358851685,2.142857142857143,0.0,0.75,0
1,1,2,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,3.5,0.125,0.125,1
8,5,1,6,4,1.734375,0,0.6249999218750099,1.3169567191065923,1.3333333333333333,0.0,0.625,7
7,6,1,5,3,1.1875,0,0.857142734693895,1.0897247358851685,1.1428571428571428,0.0,0.75,4
1,17,3,3,4,1.109375,1,1.0,1.0532687216470449,1.1666666666666667,1.0,2.125,0
6,17,2,3,4,1.109375,1,1.0,1.0532687216470449,0.8333333333333334,0.0,2.125,2
2,2,0,6,2,0.4375,1,0.99999950000025,0.6614378277661477,0.0,0.125,0.25,0
5,1,1,8,1,0.109375,0,0.199999960000008,0.33071891388307384,2.5,0.0,0.125,6
4,2,1,6,2,0.4375,0,0.49999987500003124,0.6614378277661477,0.6666666666666666,0.0,0.25,8
5,1,0,8,1,0.109375,0,0.199999960000008,0.33071891388307384,0.0,0.0,0.125,5
1,6,4,6,3,1.1875,1,1.0,1.0897247358851685,2.142857142857143,0.375,0.75,1
8,5,3,6,3,1.234375,0,0.6249999218750099,1.1110243021644486,2.5,0.0,0.625,3
1,1,4,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,7.5,0.125,0.125,0
5,1,2,8,1,0.109375,0,0.199999960000008,0.33071891388307384,5.0,0.0,0.125,5
3,0,1,7,0,0.0,0,0.0,0.0,4.0,0.0,0.0,7
2,0,2,7,0,0.0,0,0.0,0.0,7.0,0.0,0.0,3
4,1,3,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,8.5,0.0,0.125,4
2,5,2,8,3,1.234375,1,1.0,1.1110243021644486,2.3333333333333335,0.25,0.625,0
3,3,3,8,2,0.484375,1,0.9999996666667778,0.6959705453537527,4.5,0.0,0.375,0
6,1,3,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,4.5,0.0,0.125,10
4,4,1,6,2,0.75,1,0.9999997500000625,0.8660254037844386,1.6,0.0,0.5,0
5,5,0,6,3,0.984375,1,0.99999980000004,0.9921567416492215,0.0,0.0,0.625,0
2,0,2,8,0,0.0,0,0.0,0.0,14.0,0.0,0.0,4
8,2,3,7,2,0.4375,0,0.24999996875000394,0.6614378277661477,3.3333333333333335,0.0,0.25,9
2,3,3,6,2,0.484375,1,1.0,0.6959705453537527,3.75,0.125,0.375,1
4,7,0,6,3,1.359375,1,1.0,1.165922381636102,0.0,0.0,0.875,0
2,0,3,8,0,0.0,0,0.0,0.0,16.0,0.0,0.0,3
4,2,2,6,2,0.4375,0,0.49999987500003124,0.6614378277661477,3.6666666666666665,0.0,0.25,3
2,2,3,6,2,0.4375,1,0.99999950000025,0.6614378277661477,5.0,0.125,0.25,0
3,4,2,6,2,0.75,1,1.0,0.8660254037844386,2.4,0.0,0.5,4
1,0,5,9,0,0.0,0,0.0,0.0,24.0,0.0,0.0,1
8,4,0,6,2,0.75,0,0.4999999375000079,0.8660254037844386,0.0,0.0,0.5,17
4,0,5,8,0,0.0,0,0.0,0.0,22.0,0.0,0.0,11
3,1,7,9,1,0.109375,0,0.33333322222225925,0.33071891388307384,16.5,0.0,0.125,4
2,0,4,9,0,0.0,0,0.0,0.0,22.0,0.0,0.0,4
