job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
8,1,36,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,111.5,0.0,0.125,132
4,11,40,4,4,1.984375,1,1.0,1.4086784586980805,20.25,0.125,1.375,135
5,0,39,6,0,0.0,0,0.0,0.0,236.0,0.0,0.0,133
4,0,40,6,0,0.0,0,0.0,0.0,241.0,0.0,0.0,130
6,4,40,5,3,1.0,0,0.6666665555555741,1.0,47.8,0.0,0.5,128
6,0,39,5,0,0.0,0,0.0,0.0,233.0,0.0,0.0,137
5,0,41,5,0,0.0,0,0.0,0.0,245.0,0.0,0.0,138
5,0,40,5,0,0.0,0,0.0,0.0,239.0,0.0,0.0,132
8,7,41,4,4,2.359375,0,0.8749998906250137,1.5360257159305635,30.5,0.0,0.875,141
4,0,42,5,0,0.0,0,0.0,0.0,250.0,0.0,0.0,140
4,7,43,4,4,1.859375,1,1.0,1.3635890143294642,32.0,0.125,0.875,138
5,0,43,5,0,0.0,0,0.0,0.0,253.0,0.0,0.0,140
5,8,44,4,3,1.25,1,1.0,1.118033988749895,28.666666666666668,0.0,1.0,146
4,0,44,5,0,0.0,0,0.0,0.0,255.0,0.0,0.0,146
8,7,42,4,4,1.859375,0,0.8749998906250137,1.3635890143294642,31.0,0.0,0.875,152
6,4,45,4,3,1.0,0,0.6666665555555741,1.0,51.8,0.0,0.5,151
7,0,45,5,0,0.0,0,0.0,0.0,261.0,0.0,0.0,151
7,7,46,4,4,2.359375,1,0.9999998571428775,1.5360257159305635,33.5,0.0,0.875,152
7,0,47,5,0,0.0,0,0.0,0.0,276.0,0.0,0.0,162
8,0,46,5,0,0.0,0,0.0,0.0,268.0,0.0,0.0,162
7,0,49,5,0,0.0,0,0.0,0.0,289.0,0.0,0.0,173
6,0,48,5,0,0.0,0,0.0,0.0,283.0,0.0,0.0,173
5,32,1,0,4,0.0,1,1.0,0.0,0.18181818181818182,0.0,4.0,0
6,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
8,16,0,3,4,4.0,1,1.0,2.0,0.0,0.0,2.0,0
6,4,0,5,4,1.75,0,0.6666665555555741,1.3228756555322954,0.0,0.0,0.5,1
5,21,0,2,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,2.625,0
5,9,0,4,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,1.125,0
4,4,3,5,4,1.75,1,0.9999997500000625,1.3228756555322954,3.8,0.125,0.5,0
4,8,0,4,4,3.0,1,1.0,1.7320508075688772,0.0,0.25,1.0,0
7,4,4,5,4,1.75,0,0.57142848979593,1.3228756555322954,4.6,0.0,0.5,11
7,4,2,5,4,1.75,0,0.57142848979593,1.3228756555322954,2.4,0.0,0.5,12
6,4,1,5,4,1.75,0,0.6666665555555741,1.3228756555322954,1.2,0.0,0.5,11
6,4,1,5,4,1.75,0,0.6666665555555741,1.3228756555322954,1.2,0.0,0.5,9
4,0,4,6,0,0.0,0,0.0,0.0,26.0,0.0,0.0,14
4,2,4,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,7.666666666666667,0.0,0.25,11
7,14,7,4,4,3.4375,1,1.0,1.8540496217739157,2.8,0.0,1.75,18
6,0,6,6,0,0.0,0,0.0,0.0,36.0,0.0,0.0,19
6,0,5,6,0,0.0,0,0.0,0.0,30.0,0.0,0.0,19
5,2,7,5,2,0.4375,0,0.399999920000016,0.6614378277661477,15.0,0.0,0.25,8
4,3,10,5,3,0.984375,0,0.7499998125000469,0.9921567416492215,15.0,0.0,0.375,13
4,2,9,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,18.666666666666668,0.0,0.25,14
7,2,5,5,2,0.4375,0,0.285714244897965,0.6614378277661477,9.0,0.0,0.25,23
6,2,8,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,16.666666666666668,0.0,0.25,24
4,0,11,6,0,0.0,0,0.0,0.0,74.0,0.0,0.0,10
7,2,6,5,2,0.4375,0,0.285714244897965,0.6614378277661477,11.333333333333334,0.0,0.25,34
8,2,7,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,13.666666666666666,0.0,0.25,32
5,0,8,6,0,0.0,0,0.0,0.0,47.0,0.0,0.0,30
6,9,10,4,4,2.359375,1,1.0,1.5360257159305635,6.0,0.0,1.125,34
5,0,7,6,0,0.0,0,0.0,0.0,42.0,0.0,0.0,32
6,0,9,6,0,0.0,0,0.0,0.0,52.0,0.0,0.0,35
7,0,9,6,0,0.0,0,0.0,0.0,59.0,0.0,0.0,34
8,11,9,4,4,1.984375,1,1.0,1.4086784586980805,4.5,0.0,1.375,33
4,0,12,6,0,0.0,0,0.0,0.0,78.0,0.0,0.0,34
7,0,12,6,0,0.0,0,0.0,0.0,76.0,0.0,0.0,39
5,0,11,5,0,0.0,0,0.0,0.0,68.0,0.0,0.0,34
8,0,8,6,0,0.0,0,0.0,0.0,51.0,0.0,0.0,44
8,0,10,6,0,0.0,0,0.0,0.0,66.0,0.0,0.0,47
4,2,16,5,1,0.1875,0,0.49999987500003124,0.4330127018922193,35.333333333333336,0.0,0.25,36
7,0,13,5,0,0.0,0,0.0,0.0,82.0,0.0,0.0,52
5,0,12,5,0,0.0,0,0.0,0.0,77.0,0.0,0.0,48
4,1,16,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,52.5,0.0,0.125,46
8,0,12,5,0,0.0,0,0.0,0.0,73.0,0.0,0.0,57
6,7,16,4,4,1.859375,1,1.0,1.3635890143294642,13.125,0.0,0.875,59
6,1,16,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,52.5,0.0,0.125,59
8,0,14,5,0,0.0,0,0.0,0.0,89.0,0.0,0.0,53
6,1,18,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,58.5,0.0,0.125,61
4,0,19,5,0,0.0,0,0.0,0.0,121.0,0.0,0.0,45
8,0,15,5,0,0.0,0,0.0,0.0,97.0,0.0,0.0,69
8,1,17,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,54.5,0.0,0.125,66
6,2,18,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,39.0,0.0,0.25,60
8,10,18,4,4,2.6875,1,1.0,1.6393596310755,10.636363636363637,0.0,1.25,77
5,0,18,5,0,0.0,0,0.0,0.0,116.0,0.0,0.0,65
8,2,20,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,41.666666666666664,0.0,0.25,70
4,6,20,4,4,1.9375,1,1.0,1.3919410907075054,17.857142857142858,0.125,0.75,69
8,2,22,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,46.0,0.0,0.25,78
5,2,21,5,2,0.4375,0,0.399999920000016,0.6614378277661477,44.333333333333336,0.0,0.25,71
6,2,24,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,51.333333333333336,0.0,0.25,80
8,2,23,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,48.666666666666664,0.0,0.25,85
6,0,24,5,0,0.0,0,0.0,0.0,154.0,0.0,0.0,88
8,2,26,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,55.333333333333336,0.0,0.25,90
4,16,31,3,4,2.0,1,1.0,1.4142135623730951,11.764705882352942,0.25,2.0,61
6,2,25,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,53.333333333333336,0.0,0.25,89
6,0,25,5,0,0.0,0,0.0,0.0,160.0,0.0,0.0,96
6,0,26,5,0,0.0,0,0.0,0.0,166.0,0.0,0.0,100
4,0,30,5,0,0.0,0,0.0,0.0,188.0,0.0,0.0,86
8,0,27,5,0,0.0,0,0.0,0.0,172.0,0.0,0.0,105
6,0,29,5,0,0.0,0,0.0,0.0,186.0,0.0,0.0,104
8,8,27,4,4,1.75,1,0.9999998750000157,1.3228756555322954,19.11111111111111,0.0,1.0,105
6,0,28,5,0,0.0,0,0.0,0.0,180.0,0.0,0.0,103
4,1,35,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,111.5,0.0,0.125,93
6,0,30,5,0,0.0,0,0.0,0.0,192.0,0.0,0.0,120
6,7,30,4,3,1.359375,1,1.0,1.165922381636102,24.375,0.0,0.875,115
4,6,45,4,3,1.1875,1,1.0,1.0897247358851685,41.57142857142857,0.0,0.75,84
6,0,31,5,0,0.0,0,0.0,0.0,198.0,0.0,0.0,122
4,0,39,5,0,0.0,0,0.0,0.0,252.0,0.0,0.0,83
6,0,30,5,0,0.0,0,0.0,0.0,194.0,0.0,0.0,115
5,7,35,4,3,1.359375,1,1.0,1.165922381636102,28.0,0.0,0.875,116
7,0,30,5,0,0.0,0,0.0,0.0,188.0,0.0,0.0,121
6,0,31,5,0,0.0,0,0.0,0.0,195.0,0.0,0.0,124
4,10,52,4,4,2.1875,1,1.0,1.479019945774904,30.454545454545453,0.125,1.25,85
4,1,47,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,153.0,0.0,0.125,85
7,0,35,5,0,0.0,0,0.0,0.0,225.0,0.0,0.0,120
4,1,49,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,159.0,0.0,0.125,93
7,0,32,5,0,0.0,0,0.0,0.0,201.0,0.0,0.0,128
5,8,38,4,4,1.75,1,1.0,1.3228756555322954,27.77777777777778,0.0,1.0,121
7,0,36,5,0,0.0,0,0.0,0.0,233.0,0.0,0.0,128
5,6,44,4,3,1.1875,1,1.0,1.0897247358851685,40.857142857142854,0.0,0.75,124
5,0,38,5,0,0.0,0,0.0,0.0,247.0,0.0,0.0,120
7,8,36,4,4,2.25,1,1.0,1.5,25.77777777777778,0.0,1.0,132
8,0,33,5,0,0.0,0,0.0,0.0,208.0,0.0,0.0,141
7,0,40,5,0,0.0,0,0.0,0.0,256.0,0.0,0.0,135
5,2,50,5,2,0.4375,0,0.399999920000016,0.6614378277661477,107.33333333333333,0.0,0.25,126
7,1,47,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,153.0,0.0,0.125,140
5,7,50,4,3,1.109375,1,1.0,1.0532687216470449,40.25,0.0,0.875,124
7,0,42,5,0,0.0,0,0.0,0.0,271.0,0.0,0.0,140
8,0,34,5,0,0.0,0,0.0,0.0,216.0,0.0,0.0,165
5,2,53,5,2,0.4375,0,0.399999920000016,0.6614378277661477,112.33333333333333,0.0,0.25,130
6,1,48,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,156.5,0.0,0.125,151
6,2,52,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,110.33333333333333,0.0,0.25,141
7,1,48,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,157.5,0.0,0.125,154
8,0,34,5,0,0.0,0,0.0,0.0,217.0,0.0,0.0,183
8,6,37,4,3,0.9375,0,0.7499999062500118,0.9682458365518543,34.285714285714285,0.0,0.75,190
8,0,36,5,0,0.0,0,0.0,0.0,231.0,0.0,0.0,194
8,6,38,4,3,0.9375,0,0.7499999062500118,0.9682458365518543,35.42857142857143,0.0,0.75,191
8,0,41,5,0,0.0,0,0.0,0.0,263.0,0.0,0.0,189
8,6,43,4,3,1.1875,0,0.7499999062500118,1.0897247358851685,39.714285714285715,0.0,0.75,200
8,6,46,4,3,1.1875,0,0.7499999062500118,1.0897247358851685,42.142857142857146,0.0,0.75,201
8,1,46,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,149.0,0.0,0.125,204
8,2,51,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,109.0,0.0,0.25,195
8,1,48,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,155.0,0.0,0.125,200
7,2,54,5,2,0.4375,0,0.285714244897965,0.6614378277661477,114.0,0.0,0.25,195
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
8,10,0,4,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
5,28,0,1,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,3.5,0
7,23,0,2,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,2.875,0
6,23,1,2,4,2.859375,1,1.0,1.6909686573085854,0.2916666666666667,0.0,2.875,0
5,2,0,5,2,0.4375,0,0.399999920000016,0.6614378277661477,0.0,0.0,0.25,9
6,2,3,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,4.333333333333333,0.0,0.25,9
4,2,1,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,1.6666666666666667,0.0,0.25,8
7,2,4,5,2,0.4375,0,0.285714244897965,0.6614378277661477,6.333333333333333,0.0,0.25,8
4,2,2,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,3.0,0.0,0.25,7
5,2,5,5,2,0.4375,0,0.399999920000016,0.6614378277661477,8.666666666666666,0.0,0.25,13
6,2,6,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,10.333333333333334,0.0,0.25,17
4,1,10,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,32.5,0.0,0.125,11
4,6,7,4,4,1.9375,1,1.0,1.3919410907075054,5.285714285714286,0.125,0.75,22
6,9,7,4,4,2.359375,1,1.0,1.5360257159305635,3.6,0.0,1.125,22
5,1,11,6,1,0.109375,0,0.199999960000008,0.33071891388307384,34.5,0.0,0.125,13
7,1,6,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,17.0,0.0,0.125,21
6,1,7,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,20.5,0.0,0.125,33
4,0,14,6,0,0.0,0,0.0,0.0,89.0,0.0,0.0,23
4,0,16,6,0,0.0,0,0.0,0.0,99.0,0.0,0.0,22
7,1,8,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,23.5,0.0,0.125,45
5,13,19,4,4,2.484375,1,1.0,1.5761900266148114,8.571428571428571,0.0,1.625,22
6,0,8,6,0,0.0,0,0.0,0.0,49.0,0.0,0.0,35
7,6,9,5,4,1.9375,0,0.857142734693895,1.3919410907075054,7.857142857142857,0.0,0.75,47
6,6,13,5,4,1.6875,1,0.9999998333333611,1.299038105676658,11.571428571428571,0.0,0.75,31
4,0,18,6,0,0.0,0,0.0,0.0,114.0,0.0,0.0,23
4,4,22,5,4,1.75,1,0.9999997500000625,1.3228756555322954,27.4,0.125,0.5,13
6,0,15,6,0,0.0,0,0.0,0.0,93.0,0.0,0.0,46
4,4,24,5,4,1.75,1,0.9999997500000625,1.3228756555322954,29.2,0.125,0.5,27
7,1,12,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,37.0,0.0,0.125,53
5,5,18,5,4,1.734375,1,0.99999980000004,1.3169567191065923,19.0,0.0,0.625,36
6,0,19,6,0,0.0,0,0.0,0.0,118.0,0.0,0.0,48
6,5,17,5,4,1.734375,0,0.8333331944444675,1.3169567191065923,18.0,0.0,0.625,43
4,0,22,6,0,0.0,0,0.0,0.0,135.0,0.0,0.0,26
6,0,20,6,0,0.0,0,0.0,0.0,124.0,0.0,0.0,56
4,4,23,5,2,0.75,1,0.9999997500000625,0.8660254037844386,27.8,0.0,0.5,30
7,6,17,5,4,1.6875,0,0.857142734693895,1.299038105676658,14.714285714285714,0.0,0.75,60
5,0,21,6,0,0.0,0,0.0,0.0,132.0,0.0,0.0,43
6,6,21,5,4,1.6875,1,0.9999998333333611,1.299038105676658,18.571428571428573,0.0,0.75,53
4,0,25,6,0,0.0,0,0.0,0.0,155.0,0.0,0.0,36
4,6,28,5,2,0.9375,1,1.0,0.9682458365518543,24.857142857142858,0.0,0.75,33
5,4,23,5,4,1.75,0,0.799999840000032,1.3228756555322954,28.2,0.0,0.5,62
6,6,22,5,4,1.6875,1,0.9999998333333611,1.299038105676658,19.428571428571427,0.0,0.75,64
7,6,18,5,4,1.6875,0,0.857142734693895,1.299038105676658,15.714285714285714,0.0,0.75,81
6,0,25,6,0,0.0,0,0.0,0.0,154.0,0.0,0.0,65
7,6,19,5,4,1.6875,0,0.857142734693895,1.299038105676658,16.714285714285715,0.0,0.75,99
6,13,23,4,4,1.984375,1,1.0,1.4086784586980805,9.928571428571429,0.0,1.625,62
5,0,28,6,0,0.0,0,0.0,0.0,176.0,0.0,0.0,50
8,7,8,5,4,2.359375,0,0.8749998906250137,1.5360257159305635,6.0,0.0,0.875,111
8,6,14,5,4,1.6875,0,0.7499999062500118,1.299038105676658,12.428571428571429,0.0,0.75,118
5,0,26,6,0,0.0,0,0.0,0.0,164.0,0.0,0.0,57
8,6,10,5,4,1.9375,0,0.7499999062500118,1.3919410907075054,8.857142857142858,0.0,0.75,122
7,13,24,4,4,1.984375,1,1.0,1.4086784586980805,10.357142857142858,0.0,1.625,91
4,6,35,4,4,1.9375,1,1.0,1.3919410907075054,33.0,0.125,0.75,18
7,0,23,6,0,0.0,0,0.0,0.0,139.0,0.0,0.0,92
8,0,24,6,0,0.0,0,0.0,0.0,146.0,0.0,0.0,98
6,0,26,6,0,0.0,0,0.0,0.0,160.0,0.0,0.0,93
5,4,27,5,2,0.75,0,0.799999840000032,0.8660254037844386,34.2,0.0,0.5,80
6,0,27,6,0,0.0,0,0.0,0.0,170.0,0.0,0.0,94
6,0,27,6,0,0.0,0,0.0,0.0,170.0,0.0,0.0,98
5,0,28,6,0,0.0,0,0.0,0.0,178.0,0.0,0.0,91
7,0,27,6,0,0.0,0,0.0,0.0,172.0,0.0,0.0,92
8,0,26,6,0,0.0,0,0.0,0.0,159.0,0.0,0.0,109
6,0,29,6,0,0.0,0,0.0,0.0,183.0,0.0,0.0,100
6,7,28,5,4,1.859375,1,1.0,1.3635890143294642,22.375,0.0,0.875,98
7,0,28,6,0,0.0,0,0.0,0.0,177.0,0.0,0.0,95
5,0,29,6,0,0.0,0,0.0,0.0,184.0,0.0,0.0,100
6,0,28,6,0,0.0,0,0.0,0.0,189.0,0.0,0.0,88
8,0,26,6,0,0.0,0,0.0,0.0,163.0,0.0,0.0,124
8,0,26,6,0,0.0,0,0.0,0.0,162.0,0.0,0.0,128
5,0,30,6,0,0.0,0,0.0,0.0,201.0,0.0,0.0,89
5,0,31,6,0,0.0,0,0.0,0.0,206.0,0.0,0.0,93
6,6,29,5,2,0.9375,1,0.9999998333333611,0.9682458365518543,27.857142857142858,0.0,0.75,99
6,0,29,6,0,0.0,0,0.0,0.0,195.0,0.0,0.0,111
8,0,28,6,0,0.0,0,0.0,0.0,181.0,0.0,0.0,117
7,0,29,6,0,0.0,0,0.0,0.0,184.0,0.0,0.0,119
5,4,32,5,4,1.75,0,0.799999840000032,1.3228756555322954,42.2,0.0,0.5,113
5,0,34,5,0,0.0,0,0.0,0.0,226.0,0.0,0.0,112
7,4,33,5,4,1.75,0,0.57142848979593,1.3228756555322954,43.2,0.0,0.5,121
6,0,37,5,0,0.0,0,0.0,0.0,246.0,0.0,0.0,113
6,0,38,5,0,0.0,0,0.0,0.0,252.0,0.0,0.0,120
8,0,29,6,0,0.0,0,0.0,0.0,189.0,0.0,0.0,136
8,4,34,5,4,1.75,0,0.4999999375000079,1.3228756555322954,44.6,0.0,0.5,142
4,0,39,5,0,0.0,0,0.0,0.0,258.0,0.0,0.0,125
4,0,38,5,0,0.0,0,0.0,0.0,251.0,0.0,0.0,118
8,0,33,5,0,0.0,0,0.0,0.0,218.0,0.0,0.0,142
8,7,35,4,4,1.859375,0,0.8749998906250137,1.3635890143294642,28.625,0.0,0.875,146
8,0,27,6,0,0.0,0,0.0,0.0,181.0,0.0,0.0,149
4,0,41,5,0,0.0,0,0.0,0.0,267.0,0.0,0.0,128
4,0,43,5,0,0.0,0,0.0,0.0,278.0,0.0,0.0,124
8,0,35,5,0,0.0,0,0.0,0.0,230.0,0.0,0.0,157
8,13,40,3,4,3.484375,1,1.0,1.8666480653835098,18.714285714285715,0.0,1.625,151
4,0,47,5,0,0.0,0,0.0,0.0,298.0,0.0,0.0,144
8,0,36,5,0,0.0,0,0.0,0.0,238.0,0.0,0.0,160
7,3,39,4,2,0.484375,0,0.4285713673469475,0.6959705453537527,63.75,0.0,0.375,162
4,0,44,5,0,0.0,0,0.0,0.0,282.0,0.0,0.0,142
6,0,39,5,0,0.0,0,0.0,0.0,257.0,0.0,0.0,163
6,0,39,5,0,0.0,0,0.0,0.0,255.0,0.0,0.0,163
6,0,40,5,0,0.0,0,0.0,0.0,261.0,0.0,0.0,164
8,8,42,4,4,2.25,1,0.9999998750000157,1.5,30.11111111111111,0.0,1.0,168
5,0,42,5,0,0.0,0,0.0,0.0,273.0,0.0,0.0,166
7,0,41,5,0,0.0,0,0.0,0.0,266.0,0.0,0.0,169
5,0,46,5,0,0.0,0,0.0,0.0,293.0,0.0,0.0,171
8,8,48,4,4,3.0,1,0.9999998750000157,1.7320508075688772,33.55555555555556,0.0,1.0,178
4,1,49,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,156.0,0.0,0.125,178
7,0,45,5,0,0.0,0,0.0,0.0,286.0,0.0,0.0,179
4,1,50,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,158.0,0.0,0.125,186
8,0,49,5,0,0.0,0,0.0,0.0,310.0,0.0,0.0,193
8,8,49,4,4,3.0,1,0.9999998750000157,1.7320508075688772,34.44444444444444,0.0,1.0,190
7,0,50,5,0,0.0,0,0.0,0.0,315.0,0.0,0.0,191
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
8,32,2,0,4,0.0,1,1.0,0.0,0.36363636363636365,0.0,4.0,0
5,12,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,1.5,0
8,32,1,0,4,0.0,1,1.0,0.0,0.12121212121212122,0.0,4.0,0
7,7,0,4,4,2.359375,1,0.9999998571428775,1.5360257159305635,0.0,0.0,0.875,0
4,4,3,4,4,1.75,1,0.9999997500000625,1.3228756555322954,3.8,0.125,0.5,0
7,7,1,4,4,2.359375,1,0.9999998571428775,1.5360257159305635,0.875,0.0,0.875,17
5,0,2,5,0,0.0,0,0.0,0.0,14.0,0.0,0.0,13
7,0,1,5,0,0.0,0,0.0,0.0,7.0,0.0,0.0,17
4,0,3,5,0,0.0,0,0.0,0.0,19.0,0.0,0.0,10
5,16,6,3,4,4.0,1,1.0,2.0,2.235294117647059,0.0,2.0,7
4,0,5,5,0,0.0,0,0.0,0.0,31.0,0.0,0.0,8
7,8,7,4,4,3.0,1,1.0,1.7320508075688772,4.777777777777778,0.0,1.0,13
8,0,6,5,0,0.0,0,0.0,0.0,35.0,0.0,0.0,24
5,1,4,6,1,0.109375,0,0.199999960000008,0.33071891388307384,14.0,0.0,0.125,20
4,0,5,6,0,0.0,0,0.0,0.0,33.0,0.0,0.0,10
6,1,5,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,16.5,0.0,0.125,22
8,0,4,5,0,0.0,0,0.0,0.0,23.0,0.0,0.0,26
6,0,6,6,0,0.0,0,0.0,0.0,37.0,0.0,0.0,19
6,0,5,5,0,0.0,0,0.0,0.0,27.0,0.0,0.0,20
6,1,6,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,19.5,0.0,0.125,29
7,5,7,4,4,1.734375,0,0.7142856122449125,1.3169567191065923,6.166666666666667,0.0,0.625,22
4,5,6,4,4,1.734375,1,1.0,1.3169567191065923,5.5,0.125,0.625,21
4,10,11,4,4,2.9375,1,1.0,1.713913650100261,7.0,0.25,1.25,13
8,1,5,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,14.5,0.0,0.125,18
6,1,6,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,18.5,0.0,0.125,23
8,1,7,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,21.5,0.0,0.125,25
5,1,8,5,1,0.109375,0,0.199999960000008,0.33071891388307384,25.5,0.0,0.125,22
4,1,9,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,32.0,0.0,0.125,8
8,2,8,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,17.0,0.0,0.25,33
7,2,7,5,2,0.4375,0,0.285714244897965,0.6614378277661477,14.666666666666666,0.0,0.25,34
4,1,10,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,34.0,0.0,0.125,7
8,2,9,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,19.666666666666668,0.0,0.25,35
6,6,10,4,4,1.9375,1,0.9999998333333611,1.3919410907075054,9.571428571428571,0.0,0.75,44
4,5,9,4,4,1.734375,1,1.0,1.3169567191065923,9.5,0.125,0.625,14
4,1,11,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,35.5,0.0,0.125,9
4,1,12,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,40.0,0.0,0.125,15
6,0,9,5,0,0.0,0,0.0,0.0,61.0,0.0,0.0,44
7,10,12,4,4,2.9375,1,1.0,1.713913650100261,7.363636363636363,0.0,1.25,59
8,6,11,4,4,1.9375,0,0.7499999062500118,1.3919410907075054,10.428571428571429,0.0,0.75,48
6,1,9,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,28.5,0.0,0.125,23
4,1,13,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,40.5,0.0,0.125,25
7,1,11,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,36.5,0.0,0.125,62
7,7,11,4,4,1.609375,1,0.9999998571428775,1.2686114456365274,9.25,0.0,0.875,63
6,1,12,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,37.5,0.0,0.125,41
8,1,11,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,36.0,0.0,0.125,50
7,1,14,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,42.5,0.0,0.125,50
6,9,14,4,4,2.109375,1,1.0,1.4523687548277813,8.8,0.0,1.125,51
7,10,15,4,4,2.1875,1,1.0,1.479019945774904,8.727272727272727,0.0,1.25,54
4,0,17,6,0,0.0,0,0.0,0.0,116.0,0.0,0.0,38
8,1,10,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,31.5,0.0,0.125,64
6,0,14,6,0,0.0,0,0.0,0.0,93.0,0.0,0.0,57
4,0,19,6,0,0.0,0,0.0,0.0,126.0,0.0,0.0,60
7,0,15,6,0,0.0,0,0.0,0.0,99.0,0.0,0.0,61
7,0,15,6,0,0.0,0,0.0,0.0,102.0,0.0,0.0,59
6,0,18,6,0,0.0,0,0.0,0.0,120.0,0.0,0.0,75
4,0,25,5,0,0.0,0,0.0,0.0,162.0,0.0,0.0,62
8,10,14,4,4,2.1875,1,1.0,1.479019945774904,8.0,0.0,1.25,75
6,0,20,6,0,0.0,0,0.0,0.0,130.0,0.0,0.0,82
8,0,16,6,0,0.0,0,0.0,0.0,106.0,0.0,0.0,95
7,0,16,6,0,0.0,0,0.0,0.0,109.0,0.0,0.0,82
5,0,21,6,0,0.0,0,0.0,0.0,136.0,0.0,0.0,91
5,5,24,4,4,1.734375,1,0.99999980000004,1.3169567191065923,26.0,0.0,0.625,87
8,0,21,6,0,0.0,0,0.0,0.0,135.0,0.0,0.0,99
6,1,22,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,71.5,0.0,0.125,83
6,5,25,4,4,1.734375,0,0.8333331944444675,1.3169567191065923,26.833333333333332,0.0,0.625,96
7,8,22,4,3,1.75,1,1.0,1.3228756555322954,15.88888888888889,0.0,1.0,96
5,0,26,5,0,0.0,0,0.0,0.0,166.0,0.0,0.0,94
7,1,23,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,74.5,0.0,0.125,105
6,1,25,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,81.5,0.0,0.125,105
6,0,27,5,0,0.0,0,0.0,0.0,171.0,0.0,0.0,103
4,7,31,4,3,1.359375,1,1.0,1.165922381636102,24.75,0.0,0.875,110
8,0,28,5,0,0.0,0,0.0,0.0,177.0,0.0,0.0,106
7,0,29,5,0,0.0,0,0.0,0.0,185.0,0.0,0.0,112
6,0,30,5,0,0.0,0,0.0,0.0,192.0,0.0,0.0,115
