job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
5,6,5,7,3,1.1875,1,1.0,1.0897247358851685,4.142857142857143,0.0,0.75,4
6,8,4,7,3,1.25,1,1.0,1.118033988749895,2.5555555555555554,0.0,1.0,10
5,3,3,7,2,0.484375,0,0.599999880000024,0.6959705453537527,4.5,0.0,0.375,8
7,15,4,5,4,1.109375,1,1.0,1.0532687216470449,1.5625,0.0,1.875,11
6,15,5,5,4,1.109375,1,1.0,1.0532687216470449,2.0,0.0,1.875,14
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
1,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.875,3.375,0
5,23,0,3,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,2.875,0
1,26,0,2,4,1.9375,1,1.0,1.3919410907075054,0.0,0.875,3.25,0
7,25,0,3,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
4,11,0,4,4,2.734375,1,1.0,1.653594569415369,0.0,0.25,1.375,0
6,12,0,4,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,1.5,0
7,18,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
6,7,0,5,4,1.859375,1,1.0,1.3635890143294642,0.0,0.0,0.875,0
4,1,2,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,6.0,0.0,0.125,6
8,2,0,5,1,0.1875,0,0.24999996875000394,0.4330127018922193,0.0,0.0,0.25,4
5,0,2,5,0,0.0,0,0.0,0.0,11.0,0.0,0.0,6
7,2,1,5,1,0.1875,0,0.285714244897965,0.4330127018922193,2.6666666666666665,0.0,0.25,12
5,2,2,5,1,0.1875,0,0.399999920000016,0.4330127018922193,5.0,0.0,0.25,3
4,6,3,4,3,1.1875,1,1.0,1.0897247358851685,2.2857142857142856,0.0,0.75,9
1,4,1,5,3,1.0,1,1.0,1.0,1.6,0.25,0.5,0
7,9,3,4,4,1.859375,1,1.0,1.3635890143294642,1.6,0.0,1.125,10
8,7,2,4,3,1.609375,0,0.8749998906250137,1.2686114456365274,1.375,0.0,0.875,6
5,0,0,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
8,32,1,0,4,0.0,1,1.0,0.0,0.21212121212121213,0.0,4.0,0
2,17,0,2,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,2.125,0
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
7,8,0,4,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,1.0,0
8,1,0,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,0.0,0.0,0.125,11
7,15,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,1.875,0
1,1,2,5,1,0.109375,1,0.9999990000010001,0.33071891388307384,5.0,0.125,0.125,0
4,0,4,6,0,0.0,0,0.0,0.0,25.0,0.0,0.0,10
6,0,5,6,0,0.0,0,0.0,0.0,29.0,0.0,0.0,9
2,1,1,5,1,0.109375,0,0.499999750000125,0.33071891388307384,4.0,0.0,0.125,11
5,22,8,3,4,2.6875,1,1.0,1.6393596310755,1.826086956521739,0.0,2.75,10
8,0,2,6,0,0.0,0,0.0,0.0,10.0,0.0,0.0,13
2,0,6,6,0,0.0,0,0.0,0.0,33.0,0.0,0.0,2
7,0,3,6,0,0.0,0,0.0,0.0,18.0,0.0,0.0,12
1,0,6,6,0,0.0,0,0.0,0.0,35.0,0.0,0.0,7
7,0,7,6,0,0.0,0,0.0,0.0,35.0,0.0,0.0,18
7,0,5,6,0,0.0,0,0.0,0.0,26.0,0.0,0.0,16
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
2,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.75,3.125,0
7,27,0,2,4,1.734375,1,1.0,1.3169567191065923,0.0,0.0,3.375,0
3,23,0,2,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.875,0
1,20,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.625,2.5,0
4,28,0,2,4,1.0,1,1.0,1.0,0.0,0.75,3.5,0
7,27,0,2,4,1.734375,1,1.0,1.3169567191065923,0.0,0.0,3.375,0
6,20,0,3,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,2.5,0
8,14,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,1.75,0
2,24,0,1,4,2.0,1,1.0,1.4142135623730951,0.0,0.875,3.0,0
6,22,0,2,4,1.9375,1,1.0,1.3919410907075054,0.0,0.0,2.75,0
8,16,0,3,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,2.0,0
5,24,0,1,4,2.0,1,1.0,1.4142135623730951,0.0,0.0,3.0,0
6,19,0,2,4,2.984375,1,1.0,1.7275343701356567,0.0,0.0,2.375,0
8,18,0,2,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
8,16,2,2,4,2.75,1,1.0,1.6583123951777,0.35294117647058826,0.0,2.0,0
3,16,0,2,4,2.75,1,1.0,1.6583123951777,0.0,0.375,2.0,0
3,16,1,2,4,2.75,1,1.0,1.6583123951777,0.17647058823529413,0.375,2.0,0
8,2,0,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,0.0,0.0,0.25,1
8,13,0,3,4,2.984375,1,1.0,1.7275343701356567,0.0,0.0,1.625,0
1,2,4,5,2,0.4375,1,1.0,0.6614378277661477,9.333333333333334,0.125,0.25,0
8,10,1,4,4,1.9375,1,1.0,1.3919410907075054,0.7272727272727273,0.0,1.25,5
8,2,1,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,2.6666666666666665,0.0,0.25,18
2,1,12,6,1,0.109375,0,0.499999750000125,0.33071891388307384,34.0,0.0,0.125,9
3,1,10,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,31.0,0.0,0.125,5
4,2,5,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,9.666666666666666,0.0,0.25,5
7,2,2,5,2,0.4375,0,0.285714244897965,0.6614378277661477,4.666666666666667,0.0,0.25,21
7,2,3,5,2,0.4375,0,0.285714244897965,0.6614378277661477,7.0,0.0,0.25,23
6,2,2,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,5.333333333333333,0.0,0.25,16
3,1,11,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,32.5,0.0,0.125,19
2,0,12,7,0,0.0,0,0.0,0.0,68.0,0.0,0.0,2
8,1,7,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,20.0,0.0,0.125,31
4,1,6,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,18.0,0.0,0.125,28
3,0,13,6,0,0.0,0,0.0,0.0,74.0,0.0,0.0,16
4,2,6,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,11.0,0.0,0.25,28
4,0,12,6,0,0.0,0,0.0,0.0,70.0,0.0,0.0,36
8,1,8,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,24.0,0.0,0.125,34
7,0,14,6,0,0.0,0,0.0,0.0,77.0,0.0,0.0,39
6,1,9,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,28.0,0.0,0.125,42
7,3,12,5,3,0.984375,0,0.4285713673469475,0.9921567416492215,16.5,0.0,0.375,36
4,14,0,3,4,1.6875,1,1.0,1.299038105676658,0.0,0.125,1.75,0
5,4,0,4,4,1.75,0,0.799999840000032,1.3228756555322954,0.0,0.0,0.5,2
8,16,0,3,4,1.25,1,1.0,1.118033988749895,0.0,0.0,2.0,0
7,1,0,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,0.0,0.0,0.125,1
7,8,0,4,2,1.0,1,1.0,1.0,0.0,0.0,1.0,0
8,8,1,4,3,1.25,1,0.9999998750000157,1.118033988749895,0.7777777777777778,0.0,1.0,4
4,2,2,4,1,0.1875,0,0.49999987500003124,0.4330127018922193,4.333333333333333,0.0,0.25,1
6,10,1,3,4,2.1875,1,1.0,1.479019945774904,0.7272727272727273,0.0,1.25,3
7,7,0,4,2,0.859375,1,0.9999998571428775,0.9270248108869579,0.0,0.0,0.875,0
7,2,1,4,1,0.1875,0,0.285714244897965,0.4330127018922193,2.0,0.0,0.25,2
2,8,0,4,4,2.0,1,1.0,1.4142135623730951,0.0,0.375,1.0,0
2,11,0,4,4,1.984375,1,1.0,1.4086784586980805,0.0,0.375,1.375,0
5,16,0,4,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,2.0,0
3,17,0,5,4,3.109375,1,1.0,1.7633419974582356,0.0,0.5,2.125,0
5,16,0,3,4,2.25,1,1.0,1.5,0.0,0.0,2.0,0
1,11,0,5,4,2.234375,1,1.0,1.4947825928876748,0.0,0.5,1.375,0
8,12,0,8,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,1.5,0
6,6,1,8,4,1.9375,1,0.9999998333333611,1.3919410907075054,1.0,0.0,0.75,0
1,13,0,7,4,3.484375,1,1.0,1.8666480653835098,0.0,0.5,1.625,0
1,14,0,6,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,1.75,0
4,2,0,8,1,0.1875,0,0.49999987500003124,0.4330127018922193,0.0,0.0,0.25,2
5,7,0,7,4,1.859375,1,1.0,1.3635890143294642,0.0,0.0,0.875,0
1,7,0,7,4,2.359375,1,1.0,1.5360257159305635,0.0,0.25,0.875,0
7,4,0,9,4,1.75,0,0.57142848979593,1.3228756555322954,0.0,0.0,0.5,3
4,11,0,6,4,2.734375,1,1.0,1.653594569415369,0.0,0.25,1.375,0
1,10,1,6,4,2.6875,1,1.0,1.6393596310755,0.6363636363636364,0.5,1.25,0
7,2,1,8,1,0.1875,0,0.285714244897965,0.4330127018922193,1.3333333333333333,0.0,0.25,3
6,8,0,6,4,2.0,1,1.0,1.4142135623730951,0.0,0.0,1.0,0
4,7,1,7,4,1.859375,1,1.0,1.3635890143294642,0.625,0.125,0.875,3
4,4,1,6,2,0.5,1,0.9999997500000625,0.7071067811865476,0.4,0.0,0.5,1
3,6,1,6,2,0.6875,1,1.0,0.82915619758885,0.5714285714285714,0.0,0.75,1
8,3,1,6,2,0.484375,0,0.3749999531250059,0.6959705453537527,0.75,0.0,0.375,3
2,4,0,6,2,0.5,1,1.0,0.7071067811865476,0.0,0.125,0.5,0
6,3,0,6,2,0.484375,0,0.49999991666668053,0.6959705453537527,0.0,0.0,0.375,2
2,7,1,6,3,1.109375,1,1.0,1.0532687216470449,1.0,0.25,0.875,0
3,3,2,8,3,0.984375,1,0.9999996666667778,0.9921567416492215,2.25,0.125,0.375,5
2,7,2,6,3,1.109375,1,1.0,1.0532687216470449,1.25,0.25,0.875,0
1,3,1,8,3,0.984375,1,1.0,0.9921567416492215,2.0,0.125,0.375,0
7,0,1,9,0,0.0,0,0.0,0.0,3.0,0.0,0.0,8
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
2,26,0,1,4,1.9375,1,1.0,1.3919410907075054,0.0,0.875,3.25,0
7,12,0,4,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,1.5,0
6,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,0.0,3.75,0
6,24,0,2,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
6,24,1,2,4,3.0,1,1.0,1.7320508075688772,0.24,0.0,3.0,0
6,14,1,3,4,3.4375,1,1.0,1.8540496217739157,0.5333333333333333,0.0,1.75,0
8,7,0,4,4,1.859375,0,0.8749998906250137,1.3635890143294642,0.0,0.0,0.875,1
1,6,0,4,4,1.9375,1,1.0,1.3919410907075054,0.0,0.25,0.75,0
5,17,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
7,10,0,5,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
3,9,0,5,4,2.359375,1,1.0,1.5360257159305635,0.0,0.25,1.125,0
2,12,0,4,4,3.75,1,1.0,1.9364916731037085,0.0,0.375,1.5,0
2,15,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,1.875,0
7,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.0,3.375,0
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
7,16,0,3,4,3.25,1,1.0,1.8027756377319946,0.0,0.0,2.0,0
8,20,0,2,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,2.5,0
3,12,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.375,1.5,0
8,19,0,4,4,2.984375,1,1.0,1.7275343701356567,0.0,0.0,2.375,0
8,11,0,5,4,2.734375,1,1.0,1.653594569415369,0.0,0.0,1.375,0
1,6,0,5,3,1.6875,1,1.0,1.299038105676658,0.0,0.25,0.75,0
3,11,0,4,4,2.734375,1,1.0,1.653594569415369,0.0,0.25,1.375,0
3,9,0,4,4,2.859375,1,1.0,1.6909686573085854,0.0,0.25,1.125,0
4,15,0,4,4,3.109375,1,1.0,1.7633419974582356,0.0,0.375,1.875,0
3,5,1,6,3,1.234375,1,1.0,1.1110243021644486,0.8333333333333334,0.125,0.625,5
5,5,0,6,3,1.234375,1,0.99999980000004,1.1110243021644486,0.0,0.0,0.625,0
5,16,0,4,4,4.0,1,1.0,2.0,0.0,0.0,2.0,0
3,19,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.625,2.375,0
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
3,22,0,2,4,2.9375,1,1.0,1.713913650100261,0.0,0.625,2.75,0
4,5,0,6,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
8,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,0.0,3.75,0
6,11,0,5,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,1.375,0
2,1,1,7,1,0.109375,0,0.499999750000125,0.33071891388307384,3.5,0.0,0.125,1
2,6,2,6,4,1.6875,1,1.0,1.299038105676658,1.2857142857142858,0.125,0.75,0
4,7,1,5,3,1.109375,1,1.0,1.0532687216470449,0.125,0.0,0.875,0
8,6,3,6,4,1.6875,0,0.7499999062500118,1.299038105676658,1.5714285714285714,0.0,0.75,11
1,7,0,5,3,1.109375,1,1.0,1.0532687216470449,0.0,0.5,0.875,0
7,5,1,6,4,1.734375,0,0.7142856122449125,1.3169567191065923,0.6666666666666666,0.0,0.625,9
7,5,0,6,3,1.234375,0,0.7142856122449125,1.1110243021644486,0.0,0.0,0.625,2
7,7,1,5,3,1.359375,1,0.9999998571428775,1.165922381636102,0.875,0.0,0.875,3
5,16,0,4,4,2.75,1,1.0,1.6583123951777,0.0,0.0,2.0,0
3,6,0,4,3,0.9375,1,1.0,0.9682458365518543,0.0,0.125,0.75,0
5,10,0,5,3,1.6875,1,1.0,1.299038105676658,0.0,0.0,1.25,0
5,24,0,3,4,2.25,1,1.0,1.5,0.0,0.0,3.0,0
1,10,0,4,4,1.6875,1,1.0,1.299038105676658,0.0,0.625,1.25,0
7,24,0,3,4,2.0,1,1.0,1.4142135623730951,0.0,0.0,3.0,0
2,11,0,5,4,2.734375,1,1.0,1.653594569415369,0.0,0.375,1.375,0
5,17,1,4,4,3.109375,1,1.0,1.7633419974582356,0.16666666666666666,0.0,2.125,0
3,17,0,4,4,3.109375,1,1.0,1.7633419974582356,0.0,0.5,2.125,0
5,14,0,5,4,2.6875,1,1.0,1.6393596310755,0.0,0.0,1.75,0
2,13,0,4,4,2.734375,1,1.0,1.653594569415369,0.0,0.375,1.625,0
4,4,1,6,4,1.75,1,0.9999997500000625,1.3228756555322954,1.4,0.125,0.5,0
5,10,0,5,4,2.6875,1,1.0,1.6393596310755,0.0,0.0,1.25,0
6,12,0,5,4,2.5,1,1.0,1.5811388300841898,0.0,0.0,1.5,0
4,1,4,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,10.0,0.0,0.125,4
3,6,6,6,3,1.1875,1,1.0,1.0897247358851685,4.571428571428571,0.125,0.75,7
7,13,1,4,4,2.734375,1,1.0,1.653594569415369,0.14285714285714285,0.0,1.625,0
2,3,1,6,3,0.984375,1,1.0,0.9921567416492215,1.75,0.125,0.375,0
4,1,1,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,3.5,0.0,0.125,3
3,1,3,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,8.5,0.0,0.125,3
8,6,5,6,3,1.1875,0,0.7499999062500118,1.0897247358851685,3.4285714285714284,0.0,0.75,15
1,2,8,7,1,0.1875,1,1.0,0.4330127018922193,13.333333333333334,0.25,0.25,0
2,0,7,8,0,0.0,0,0.0,0.0,38.0,0.0,0.0,3
7,4,0,6,4,1.75,0,0.57142848979593,1.3228756555322954,0.0,0.0,0.5,23
4,2,7,7,1,0.1875,0,0.49999987500003124,0.4330127018922193,12.0,0.0,0.25,12
6,1,2,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,5.5,0.0,0.125,11
5,4,7,7,4,1.75,0,0.799999840000032,1.3228756555322954,7.4,0.0,0.5,19
4,0,8,8,0,0.0,0,0.0,0.0,40.0,0.0,0.0,12
5,2,6,7,1,0.1875,0,0.399999920000016,0.4330127018922193,10.333333333333334,0.0,0.25,19
7,21,0,2,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,2.625,0
3,23,0,2,4,1.859375,1,1.0,1.3635890143294642,0.0,0.625,2.875,0
8,20,0,3,4,2.0,1,1.0,1.4142135623730951,0.0,0.0,2.5,0
6,21,1,2,4,3.234375,1,1.0,1.79843682124227,0.18181818181818182,0.0,2.625,0
8,8,0,4,4,3.0,1,0.9999998750000157,1.7320508075688772,0.0,0.0,1.0,0
6,14,0,3,4,3.1875,1,1.0,1.7853571071357126,0.0,0.0,1.75,0
7,22,1,2,4,1.9375,1,1.0,1.3919410907075054,0.08695652173913043,0.0,2.75,0
2,22,0,2,4,1.9375,1,1.0,1.3919410907075054,0.0,0.625,2.75,0
4,21,0,2,4,3.234375,1,1.0,1.79843682124227,0.0,0.625,2.625,0
2,19,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.625,2.375,0
6,24,0,3,4,1.5,1,1.0,1.224744871391589,0.0,0.0,3.0,0
7,17,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
2,6,1,5,4,1.9375,1,1.0,1.3919410907075054,1.1428571428571428,0.25,0.75,0
8,4,0,6,4,1.75,0,0.4999999375000079,1.3228756555322954,0.0,0.0,0.5,2
7,24,0,2,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,3.0,0
5,9,0,5,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,1.125,0
1,10,0,4,4,2.9375,1,1.0,1.713913650100261,0.0,0.375,1.25,0
3,17,1,4,4,1.359375,1,1.0,1.165922381636102,0.4444444444444444,0.375,2.125,0
2,2,0,6,2,0.4375,1,0.99999950000025,0.6614378277661477,0.0,0.125,0.25,0
1,17,2,4,4,1.359375,1,1.0,1.165922381636102,0.6111111111111112,0.875,2.125,0
8,0,0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
8,5,0,7,2,0.734375,0,0.6249999218750099,0.8569568250501305,0.0,0.0,0.625,1
6,4,1,7,2,0.75,0,0.6666665555555741,0.8660254037844386,1.2,0.0,0.5,9
6,12,1,6,3,0.75,1,1.0,0.8660254037844386,0.6153846153846154,0.0,1.5,4
3,9,4,6,4,2.359375,1,1.0,1.5360257159305635,2.4,0.25,1.125,0
3,9,6,6,4,2.359375,1,1.0,1.5360257159305635,3.2,0.25,1.125,5
8,9,2,6,4,2.359375,1,1.0,1.5360257159305635,1.2,0.0,1.125,10
4,0,5,8,0,0.0,0,0.0,0.0,26.0,0.0,0.0,12
4,9,3,6,4,2.359375,1,1.0,1.5360257159305635,2.0,0.125,1.125,3
5,2,3,6,2,0.4375,0,0.399999920000016,0.6614378277661477,5.666666666666667,0.0,0.25,5
5,9,5,6,4,2.359375,1,1.0,1.5360257159305635,2.7,0.0,1.125,12
2,3,5,6,2,0.484375,1,1.0,0.6959705453537527,7.75,0.125,0.375,0
5,2,5,6,1,0.1875,0,0.399999920000016,0.4330127018922193,8.333333333333334,0.0,0.25,13
8,9,6,5,3,1.359375,1,1.0,1.165922381636102,3.2,0.0,1.125,15
6,2,4,6,2,0.4375,0,0.33333327777778704,0.6614378277661477,7.333333333333333,0.0,0.25,11
5,2,4,6,1,0.1875,0,0.399999920000016,0.4330127018922193,6.666666666666667,0.0,0.25,9
7,9,5,5,3,1.359375,1,1.0,1.165922381636102,2.5,0.0,1.125,13
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
1,28,0,1,4,1.75,1,1.0,1.3228756555322954,0.0,0.875,3.5,0
5,24,0,3,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
3,27,0,2,4,1.734375,1,1.0,1.3169567191065923,0.0,0.875,3.375,0
7,17,0,5,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
2,19,0,4,4,3.484375,1,1.0,1.8666480653835098,0.0,0.625,2.375,0
4,28,0,2,4,0.75,1,1.0,0.8660254037844386,0.0,0.75,3.5,0
2,15,0,4,4,3.109375,1,1.0,1.7633419974582356,0.0,0.5,1.875,0
5,24,0,3,4,2.0,1,1.0,1.4142135623730951,0.0,0.0,3.0,0
4,27,0,1,4,1.234375,1,1.0,1.1110243021644486,0.0,0.75,3.375,0
6,27,1,1,4,1.234375,1,1.0,1.1110243021644486,0.14285714285714285,0.0,3.375,0
5,18,0,3,4,3.1875,1,1.0,1.7853571071357126,0.0,0.0,2.25,0
7,18,1,3,4,3.1875,1,1.0,1.7853571071357126,0.2631578947368421,0.0,2.25,0
4,22,0,2,4,2.1875,1,1.0,1.479019945774904,0.0,0.5,2.75,0
6,6,0,5,4,1.9375,1,0.9999998333333611,1.3919410907075054,0.0,0.0,0.75,0
8,10,0,4,4,2.1875,1,1.0,1.479019945774904,0.0,0.0,1.25,0
3,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
4,17,2,4,4,3.609375,1,1.0,1.899835519196333,0.5,0.5,2.125,0
5,32,1,0,4,0.0,1,1.0,0.0,0.09090909090909091,0.0,4.0,0
3,24,0,2,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
5,17,1,4,4,3.609375,1,1.0,1.899835519196333,0.2222222222222222,0.0,2.125,0
4,17,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,2.125,0
4,21,0,3,4,3.234375,1,1.0,1.79843682124227,0.0,0.625,2.625,0
4,4,1,7,4,1.75,1,0.9999997500000625,1.3228756555322954,1.0,0.125,0.5,0
8,3,2,7,3,0.984375,0,0.3749999531250059,0.9921567416492215,3.0,0.0,0.375,8
7,3,1,7,3,0.984375,0,0.4285713673469475,0.9921567416492215,1.25,0.0,0.375,5
3,3,4,6,2,0.484375,1,0.9999996666667778,0.6959705453537527,6.5,0.0,0.375,0
5,9,6,5,4,2.859375,1,1.0,1.6909686573085854,4.2,0.0,1.125,2
5,4,0,7,4,1.75,0,0.799999840000032,1.3228756555322954,0.0,0.0,0.5,7
6,3,3,7,3,0.984375,0,0.49999991666668053,0.9921567416492215,5.0,0.0,0.375,13
6,3,4,7,3,0.984375,0,0.49999991666668053,0.9921567416492215,6.5,0.0,0.375,12
6,3,5,7,3,0.984375,0,0.49999991666668053,0.9921567416492215,8.0,0.0,0.375,20
8,5,5,6,4,1.734375,0,0.6249999218750099,1.3169567191065923,5.666666666666667,0.0,0.625,20
1,0,5,6,0,0.0,0,0.0,0.0,32.0,0.0,0.0,5
3,12,6,4,4,3.0,1,1.0,1.7320508075688772,3.1538461538461537,0.375,1.5,10
8,3,5,6,2,0.484375,0,0.3749999531250059,0.6959705453537527,7.25,0.0,0.375,21
8,0,6,6,0,0.0,0,0.0,0.0,33.0,0.0,0.0,17
5,0,7,6,0,0.0,0,0.0,0.0,41.0,0.0,0.0,7
7,9,7,5,4,2.859375,1,1.0,1.6909686573085854,4.7,0.0,1.125,25
7,0,8,6,0,0.0,0,0.0,0.0,46.0,0.0,0.0,22
2,24,0,2,4,1.75,1,1.0,1.3228756555322954,0.0,0.875,3.0,0
1,25,0,1,4,1.109375,1,1.0,1.0532687216470449,0.0,1.0,3.125,0
3,22,0,3,4,1.6875,1,1.0,1.299038105676658,0.0,0.625,2.75,0
4,22,0,3,4,2.9375,1,1.0,1.713913650100261,0.0,0.625,2.75,0
6,26,0,3,4,1.6875,1,1.0,1.299038105676658,0.0,0.0,3.25,0
1,14,0,5,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,1.75,0
2,18,0,4,4,2.1875,1,1.0,1.479019945774904,0.0,0.75,2.25,0
4,18,1,4,4,2.1875,1,1.0,1.479019945774904,0.10526315789473684,0.25,2.25,0
4,18,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,2.25,0
2,14,1,5,4,3.4375,1,1.0,1.8540496217739157,0.06666666666666667,0.5,1.75,0
8,12,0,6,4,2.75,1,1.0,1.6583123951777,0.0,0.0,1.5,0
7,15,0,5,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,1.875,0
3,1,1,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,2.0,0.0,0.125,4
2,5,0,6,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
8,5,0,6,3,1.234375,0,0.6249999218750099,1.1110243021644486,0.0,0.0,0.625,1
4,3,1,5,1,0.234375,0,0.7499998125000469,0.4841229182759271,0.75,0.0,0.375,1
4,9,1,5,3,1.609375,1,1.0,1.2686114456365274,0.8,0.0,1.125,3
3,8,1,5,4,2.0,1,1.0,1.4142135623730951,0.4444444444444444,0.125,1.0,0
3,8,0,6,3,1.0,1,1.0,1.0,0.0,0.125,1.0,0
7,14,0,4,4,3.1875,1,1.0,1.7853571071357126,0.0,0.0,1.75,0
5,10,0,4,4,2.1875,1,1.0,1.479019945774904,0.0,0.0,1.25,0
7,8,0,6,4,1.5,1,1.0,1.224744871391589,0.0,0.0,1.0,0
5,7,0,5,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,0.875,0
5,15,0,4,4,1.859375,1,1.0,1.3635890143294642,0.0,0.0,1.875,0
3,7,0,5,4,2.359375,1,1.0,1.5360257159305635,0.0,0.25,0.875,0
5,5,0,8,3,1.234375,1,0.99999980000004,1.1110243021644486,0.0,0.0,0.625,0
5,5,0,5,4,1.734375,1,0.99999980000004,1.3169567191065923,0.0,0.0,0.625,0
4,9,0,7,4,2.109375,1,1.0,1.4523687548277813,0.0,0.125,1.125,0
2,2,0,6,2,0.4375,1,0.99999950000025,0.6614378277661477,0.0,0.125,0.25,0
3,5,0,7,3,1.234375,1,1.0,1.1110243021644486,0.0,0.125,0.625,0
2,0,0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
1,0,1,7,0,0.0,0,0.0,0.0,2.0,0.0,0.0,1
2,2,0,8,2,0.4375,1,0.99999950000025,0.6614378277661477,0.0,0.125,0.25,0
8,5,0,8,3,1.234375,0,0.6249999218750099,1.1110243021644486,0.0,0.0,0.625,1
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
8,24,0,1,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
2,6,1,4,4,1.9375,1,1.0,1.3919410907075054,1.0,0.25,0.75,0
5,16,1,2,4,4.0,1,1.0,2.0,0.29411764705882354,0.0,2.0,0
3,2,2,6,2,0.4375,0,0.6666664444445185,0.6614378277661477,5.0,0.0,0.25,1
3,12,1,4,4,3.75,1,1.0,1.9364916731037085,0.5384615384615384,0.375,1.5,0
7,2,0,6,2,0.4375,0,0.285714244897965,0.6614378277661477,0.0,0.0,0.25,3
5,16,0,2,4,4.0,1,1.0,2.0,0.0,0.0,2.0,0
